,type,reply_with,show_buttons,ENGLISH,Hindi,Malayalam,Oriya,Gujarati,Marathi,Bengali,Kannada,Tamil
s20,from_bot,,,"Get vaccinated 90 days after recovering from covid infection. Date of recovery is considered to be date of discharge for hospitalized patients. For patients who have been treated at home, take the vaccine 104 days from the date of diagnosis. (14 days is the typical disease cycle + 90 days post recovery)","कोविड संक्रमण से ठीक होने के 90 दिन बाद टीका लगवाएं। अस्पताल में भर्ती मरीजों के लिए ठीक होने की तारीख को छुट्टी की तारीख माना जाता है। जिन रोगियों का इलाज घर पर किया गया है, वह निदान की तारीख से 104 दिन बाद टीका लगवाएं। (14 दिन सामान्य रोग चक्र है + 90 दिन ठीक होने के बाद)","കോവിദ് അണുബാധയിൽ നിന്ന് കരകയണിച്ച് 90 ദിവസത്തേക്ക് വാക്സിനേഷൻ നേടുക. ആശുപത്രിയിൽ പ്രവേശിച്ച രോഗികൾക്ക് ഡിസ്ചാർജ് ചെയ്യുന്ന തീയതിയായി വീണ്ടെടുക്കൽ തീയതി കണക്കാക്കപ്പെടുന്നു. വീട്ടിൽ ചികിത്സിച്ച രോഗികൾക്ക്, രോഗനിർണയ തീയതി മുതൽ വാക്സിൻ 104 ദിവസം എടുക്കുക. (14 ദിവസം സാധാരണ രോഗശാന്തി സൈക്കിൾ + 90 ദിവസം പോസ്റ്റ് വീണ്ടെടുക്കൽ)",କୋଭିଡ ସଂକ୍ରମଣରୁ ସୁସ୍ଥ ହେବାର ୯୦ ଦିନ ପରେ ଟୀକାକରଣ କରନ୍ତୁ |  ପୁନରୁଦ୍ଧାର ତାରିଖ ହସ୍ପିଟାଲରେ ଭର୍ତ୍ତି ରୋଗୀଙ୍କ ପାଇଁ ଡିସଚାର୍ଜ ତାରିଖ ବୋଲି ବିବେଚନା କରାଯାଏ |  ଘରେ ଚିକିତ୍ସିତ ହେଉଥିବା ରୋଗୀଙ୍କ ପାଇଁ ରୋଗ ନିର୍ଣ୍ଣୟ ଦିନଠାରୁ ୧୦୪ ଦିନ ପରେ ଟିକା ନିଅନ୍ତୁ।  (୧୪ ଦିନ ହେଉଛି ସାଧାରଣ ରୋଗ ଚକ୍ର + ପୁନରୁଦ୍ଧାରର 90 ଦିନ ପରେ),"કોવિડ ઇન્ફેક્શન માંથી સ્વસ્થ થયા ના 90 દિવસ પછી રસી લાગાવડાવો. હોસ્પિટલમાં દાખલ થયેલ દર્દીઓ માટે રાજાની તારીખ ને રિકોવરી ની તારીખ માનવામાં આવે છે. જે દર્દીઓની ઘરે સારવાર કરવામાં આવી હોય, તે નિદાનની તારીખથી 104 દિવસ પછી રસી લઈ શકે છે. (14 દિવસ સામાન્ય રોગ ચક્ર છે + રિકવરી ના 90 દિવસ પછી નો સમય)","कॉव्हिड संसर्गातून पुनर्प्राप्त झाल्यानंतर 90 दिवसांची लसी घ्या. रुग्णालयात दाखल झालेल्या रुग्णांसाठी पुनर्प्राप्तीची तारीख डिस्चार्जची तारीख मानली जाते. घरी उपचार करणार्या रूग्णांसाठी, निदान तारखेपासून 104 दिवसांची लस घ्या. (14 दिवस ठराविक रोग सायकल + 9 0 दिवस पोस्ट पुनर्प्राप्ती आहे)","Covid সংক্রমণ থেকে পুনরুদ্ধারের পর 90 দিন টিকা পান। পুনরুদ্ধারের তারিখ হাসপাতালে ভর্তি রোগীদের জন্য স্রাব তারিখ বলে মনে করা হয়। বাড়িতে চিকিত্সা করা রোগীদের জন্য, নির্ণয়ের তারিখ থেকে 104 দিন টিকা নিন। (14 দিন সাধারণত রোগের চক্র + 90 দিন পোস্ট পুনরুদ্ধার)","ಕೊವಿಡ್ ಸೋಂಕಿನಿಂದ ಚೇತರಿಸಿಕೊಂಡ ನಂತರ 90 ದಿನಗಳ ಲಸಿಕೆಯನ್ನು ಪಡೆಯಿರಿ. ರಿಕವರಿ ದಿನಾಂಕವು ಆಸ್ಪತ್ರೆಯ ರೋಗಿಗಳಿಗೆ ಡಿಸ್ಚಾರ್ಜ್ನ ದಿನಾಂಕ ಎಂದು ಪರಿಗಣಿಸಲಾಗಿದೆ. ಮನೆಯಲ್ಲಿ ಚಿಕಿತ್ಸೆ ಪಡೆದ ರೋಗಿಗಳಿಗೆ, ರೋಗನಿರ್ಣಯದ ದಿನಾಂಕದಿಂದ ಲಸಿಕೆ 104 ದಿನಗಳನ್ನು ತೆಗೆದುಕೊಳ್ಳಿ. (14 ದಿನಗಳು ವಿಶಿಷ್ಟ ರೋಗ ಚಕ್ರ + 90 ದಿನಗಳ ಪೋಸ್ಟ್ ಮರುಪಡೆಯುವಿಕೆ)","Covid தொற்று இருந்து மீட்க பிறகு 90 நாட்கள் தடுப்பூசி பெற. மீட்பு தேதி மருத்துவமனையில் நோயாளிகளுக்கு வெளியேற்றும் தேதி என்று கருதப்படுகிறது. வீட்டிலேயே சிகிச்சை பெற்ற நோயாளிகளுக்கு, நோயறிதலிலிருந்து தடுப்பூசி 104 நாட்களை எடுத்துக் கொள்ளுங்கள். (14 நாட்கள் வழக்கமான நோய் சுழற்சி + 90 நாட்கள் போஸ்ட் மீட்பு)"
s21,from_user,s24,"s19,s21,s22,s23,s25,s16,s51,s53,s65","I have diabetes, blood pressure or asthma. Can I take the vaccine?","मुझे मधुमेह (डायबिटीज़), ब्लड प्रेशर या एस्थमा है। क्या मैं वैक्सीन ले सकता हूँ?","എനിക്ക് പ്രമേഹം, രക്തസമ്മർദ്ദം അല്ലെങ്കിൽ ആസ്ത്മ എന്നിവയുണ്ട്. എനിക്ക് വാക്സിൻ എടുക്കാമോ?","ମୋର ମଧୁମେହ, ରକ୍ତଚାପ କିମ୍ବା ଶ୍ୱାସରୋଗ ଅଛି |  ମୁଁ ଟିକା ନେଇ ପାରିବି କି ?","મને ડાયાબિટીઝ, બ્લડ પ્રેશર અથવા દમ છે. શું હું રસી લઈ શકું?","मला मधुमेह, रक्तदाब किंवा दमा आहे. मी लसी घेऊ शकतो का?","আমি ডায়াবেটিস, রক্তচাপ বা হাঁপানি আছে। আমি কি ভ্যাকসিন নিতে পারি?","ನನಗೆ ಮಧುಮೇಹ, ರಕ್ತದೊತ್ತಡ ಅಥವಾ ಆಸ್ತಮಾ ಇದೆ. ನಾನು ಲಸಿಕೆ ತೆಗೆದುಕೊಳ್ಳಬಹುದೇ?","நான் நீரிழிவு, இரத்த அழுத்தம் அல்லது ஆஸ்துமா வேண்டும். நான் தடுப்பூசி எடுக்கலாமா?"
s22,from_user,s24,"s19,s21,s22,s23,s25,s16,s51,s53,s65",I have HIV/hepatitis B/C infection. Can I take the vaccine?,मुझे एचआईवी/हेपेटाइटिस बी/सी संक्रमण है। क्या मैं वैक्सीन ले सकता हूँ?,എനിക്ക് എച്ച് ഐ വി / ഹെപ്പറ്റൈറ്റിസ് ബി / സി അണുബാധയുണ്ട്. എനിക്ക് വാക്സിൻ എടുക്കാമോ?,ମୋର ଏଚ୍.ଆଇ.ଭି / ହେପାଟାଇଟିସ୍ ବି/ସି ସଂକ୍ରମଣ ଅଛି।  ମୁଁ ଟିକା ନେଇ ପାରିବି କି ?,મને એચ.આય.વી / હેપેટાઇટિસ બી / સી ઇન્ફેક્શન છે. શું હું રસી લઈ શકું છું?,माझ्याकडे एचआयव्ही / हेपेटायटीस बी / सी संक्रमण आहे. मी लसी घेऊ शकतो का?,আমি এইচআইভি / হেপাটাইটিস বি / সি সংক্রমণ আছে। আমি কি ভ্যাকসিন নিতে পারি?,ನನಗೆ ಎಚ್ಐವಿ / ಹೆಪಟೈಟಿಸ್ ಬಿ / ಸಿ ಸೋಂಕು ಇದೆ. ನಾನು ಲಸಿಕೆ ತೆಗೆದುಕೊಳ್ಳಬಹುದೇ?,எனக்கு எச்.ஐ.வி / ஹெபடைடிஸ் பி / சி தொற்று உள்ளது. நான் தடுப்பூசி எடுக்கலாமா?
s23,from_user,s24,"s19,s21,s22,s23,s25,s16,s51,s53,s65",I am on dialysis or have received an organ transplant. Can I take the vaccine?,मैं डायलिसिस पर हूं या मेरा अंग प्रत्यारोपण (ऑर्गन ट्रांसप्लांट) हुआ है। क्या मैं वैक्सीन ले सकता हूँ?,ഞാൻ ഡയാലിസികളിലാണ് അല്ലെങ്കിൽ ഒരു അവയവം മാറ്റിവയ്ക്കൽ ലഭിച്ചു. എനിക്ക് വാക്സിൻ എടുക്കാമോ?,ମୁଁ ଡାଏଲିସିସରେ ଅଛି କିମ୍ବା ଏକ ଅଙ୍ଗ ପ୍ରତିରୋପଣ ହୋଇଛି |  ମୁଁ ଟିକା ନେଇ ପାରିବି କି ?,હું ડાયાલિસિસ પર છું અથવા મેં અંગ પ્રત્યારોપણ (ઓર્ગન ટ્રાન્સપ્લાન્ટ) મેળવ્યું છે. શું હું રસી લઈ શકું છું?,मी डायलिसिसवर आहे किंवा अंगाचे प्रत्यारोपण प्राप्त केले आहे. मी लसी घेऊ शकतो का?,আমি ডায়ালিসিসে আছি অথবা একটি অঙ্গ প্রতিস্থাপন পেয়েছি। আমি কি ভ্যাকসিন নিতে পারি?,ನಾನು ಡಯಾಲಿಸಿಸ್ನಲ್ಲಿದ್ದೇನೆ ಅಥವಾ ಅಂಗಾಂಗ ಕಸಿ ಸ್ವೀಕರಿಸಿದ್ದೇನೆ. ನಾನು ಲಸಿಕೆ ತೆಗೆದುಕೊಳ್ಳಬಹುದೇ?,நான் dialysis இல் இருக்கிறேன் அல்லது ஒரு உறுப்பு மாற்று அறுவை சிகிச்சை பெற்றுள்ளேன். நான் தடுப்பூசி எடுக்கலாமா?
s24,from_bot,,,"Yes definitely. People with diabetes, high blood pressure, asthma, people with HIV/hepatitis B/C infection, organ transplant recipients and people on dialysis are all high priority and should get vaccinated at the earliest.","हाँ निश्चित रूप से। मधुमेह (डायबिटीज़), ब्लड प्रेशर, अस्थमा, एचआईवी / हेपेटाइटिस बी / सी संक्रमण वाले लोग, अंग प्रत्यारोपण (ऑर्गन ट्रांसप्लांट) प्राप्त करने वाले और डायलिसिस करवाने वाले सभी उच्च प्राथमिकता वाले हैं और उन्हें जल्द से जल्द कोविड का टीका लगवाना चाहिए।","അതെ തീർച്ചയായും. പ്രമേഹമുള്ള ആളുകൾ, ഉയർന്ന രക്തസമ്മർദ്ദം, ആസ്ത്മ, എച്ച്ഐവി / ഹെപ്പറ്റൈറ്റിസ്, എച്ച്ഐവി / ഹെപ്പറ്റൈറ്റിസ് എന്നിവയുള്ള ആളുകൾ, അവയവമുള്ള ട്രാൻസ്പ്ലാൻറ് സ്വീകർത്താക്കൾ, ഡയാലിസിസിലെ ആളുകൾ എന്നിവരെല്ലാം ഉയർന്ന മുൻഗണന നൽകുന്നു.","ହଁ ନିଶ୍ଚିତ ଭାବରେ | ମଧୁମେହ, ଉଚ୍ଚ ରକ୍ତଚାପ, ଶ୍ୱାସରୋଗ, ଏଚ.ଆଇ.ଭି/ହେପାଟାଇଟିସ୍ ବି/ସି ସଂକ୍ରମିତ ବ୍ୟକ୍ତି, ଅଙ୍ଗ ପ୍ରତିରୋପଣ ପ୍ରାପ୍ତ ଏବଂ ଡାଏଲିସିସରେ ଥିବା ଲୋକମାନେ ସମସ୍ତେ ଉଚ୍ଚ ପ୍ରାଥମିକତା ଭାବେ ଯଥା ଶୀଘ୍ର ଟୀକାକରଣ କରେଇନେବା ଉଚିତ୍ |","હા ચોક્કસપણે. ડાયાબિટીઝ, હાઈ બ્લડ પ્રેશર, અસ્થમા, એચ.આય.વી / હેપેટાઇટિસ બી / સી ચેપવાળા લોકો, અંગ પ્રત્યારોપણ (ઓર્ગન ટ્રાનસપ્લાન્ટ) મેળવનાર અને ડાયાલીસીસ પરના પેશન્ટ એ તમામ હાઈ પ્રાયોરિટી ગણાય છે અને તેમણે વેહલી તકે રસી લેવી જોઈએ.","होय नक्कीच. मधुमेह, उच्च रक्तदाब, दमा, एचआयव्ही / हेपेटायटीस बी / सी संसर्ग असलेल्या लोक, अवयव प्रत्यारोपण प्राप्तकर्ते आणि डायलिसिसवरील लोक सर्व उच्च प्राधान्य आहेत आणि लवकरच लसीकरण केले पाहिजे.","হ্যাঁ অবশ্যই। ডায়াবেটিস, উচ্চ রক্তচাপ, হাঁপানি, এইচআইভি / হেপাটাইটিস বি / সি সংক্রমণের সাথে মানুষ, অঙ্গ ট্রান্সপ্লান্ট প্রাপকদের এবং ডায়ালিসিসের লোকেরা সমস্ত উচ্চ অগ্রাধিকার এবং তাড়াতাড়ি টিকা দেওয়া উচিত।","ಹೌದು ಖಂಡಿತವಾಗಿ. ಮಧುಮೇಹ ಹೊಂದಿರುವ ಜನರು, ಅಧಿಕ ರಕ್ತದೊತ್ತಡ, ಆಸ್ತಮಾ, ಎಚ್ಐವಿ / ಹೆಪಟೈಟಿಸ್ ಬಿ / ಸಿ ಸೋಂಕು, ಆರ್ಗನ್ ಕಸಿ ಸ್ವೀಕರಿಸುವವರು ಮತ್ತು ಡಯಾಲಿಸಿಸ್ನಲ್ಲಿನ ಜನರು ಎಲ್ಲಾ ಹೆಚ್ಚಿನ ಆದ್ಯತೆ ಮತ್ತು ಮುಂಚಿನದಲ್ಲಿ ಲಸಿಕೆಯನ್ನು ಪಡೆಯಬೇಕು.","ஆம் கண்டிப்பாக. நீரிழிவு நோயாளிகள், உயர் இரத்த அழுத்தம், ஆஸ்துமா, எச்.ஐ.வி / ஹெபடைடிஸ் பி / சி நோய்த்தொற்று, உறுப்பு மாற்று சிகிச்சை பெறுபவர்கள் மற்றும் மக்கள் ஆகியோருடன் மக்கள் உயர் முன்னுரிமை மற்றும் ஆரம்பத்தில் தடுப்பூசி பெற வேண்டும்."
s25,from_user,s26,"s19,s21,s22,s23,s25,s16,s51,s53,s65","I have dust/pollen allergies, asthma, allergic rhinitis etc. Should I get vaccinated?","मुझे धूल/पराग से एलर्जी, अस्थमा या एलर्जिक राइनाइटिस आदि किस्म की एलर्जिक तक़लीफ है। क्या मुझे टीका लगवाना चाहिए?","എനിക്ക് പൊടി / കൂമ്പോള അലർജി, ആസ്ത്മ, അലർജിക് റിനിറ്റിസ് മുതലായവ. എനിക്ക് വാക്സിനേഷൻ നൽകണോ?","ମୋର ଧୂଳି/ପରାଗ ଆଲର୍ଜି, ଶ୍ୱାସରୋଗ, ଆଲର୍ଜିକ୍ ରାଇନାଇଟିସ୍ ଇତ୍ୟାଦି ଅଛି, ମୁଁ ଟୀକାକରଣ କରିବା ଉଚିତ କି ?","મને ધૂળ / પરાગ (પોલન) એલર્જી, દમ, એલર્જિક નાસિકા પ્રદાહ (રાઈનૈતિસ) વગેરે છે. શું મારે રસી લેવી જોઈએ?","माझ्याकडे धूळ / परागकण एलर्जी, दमा, ऍलर्जीक राउनलाइटिस इ. आहे का? मला लसीकरण केले पाहिजे का?","আমার ধুলো / পরাগ এলার্জি, হাঁপানি, এলার্জি রাইনাইটিস ইত্যাদি আমি টিকা পেতে পারি?","ನನಗೆ ಧೂಳು / ಪರಾಗ ಅಲರ್ಜಿಗಳು, ಆಸ್ತಮಾ, ಅಲರ್ಜಿಕ್ ರಿನಿಟಿಸ್ ಇತ್ಯಾದಿ. ನಾನು ಲಸಿಕೆಯನ್ನು ಪಡೆಯಬೇಕೇ?","நான் தூசி / மகரந்தம் ஒவ்வாமை, ஆஸ்துமா, ஒவ்வாமை ரைனிடிஸ் போன்றவை. நான் தடுப்பூசி பெற வேண்டுமா?"
s26,from_bot,,,"Yes, definitely.  Patients with an allergic reaction to pollen/dust/paint/etc should not be allergic to the vaccine.  If you suspect that you are allergic to the vaccine, you can tell the doctor or nurse at the vaccination center about your allergy history.  People with allergies should also get vaccinated.  You will be monitored at the vaccination center for 15 minutes after vaccination and will be provided with all medications to deal with any vaccine related allergic reactions.",हाँ निश्चित रूप से। पराग/धूल/रंग/आदि से एलर्जी की प्रतिक्रिया वाले पेशंट को टीके से एलर्जी नहीं होनी चाहिए। यदि आपको संदेह हो की आपको वैक्सीन से अलर्जी है तो आप टीकाकरण केंद्र के डॉक्टर या नर्स को अपने एलर्जी के इतिहास के बारे में बता सकते हैं। एलर्जी वाले लोगों को भी टीका लगवाना चाहिए। टीकाकरण केंद्र में टीकाकरण के बाद 15 मिनट तक आपकी निगरानी करी जाएगी और वहां किसी भी वैक्सीन संबंधित एलर्जिक प्रतिक्रिया से निपटने के लिए सभी दवाओं का प्रबंध किया गया होगा।,"അതെ തീർച്ചയായും. കൂമ്പോള / ഡസ്റ്റ് / പെയിന്റ് / മുതലായ രോഗികൾക്ക് വാക്സിനിൽ അലർജിയുണ്ടാകരുത്. നിങ്ങളുടെ വാക്സിനിൽ അലർജിയുണ്ടെന്ന് നിങ്ങൾ സംശയിക്കുന്നുവെങ്കിൽ, നിങ്ങളുടെ അലർജി ചരിത്രത്തെക്കുറിച്ച് വാക്സിനേഷൻ കേന്ദ്രത്തിൽ ഡോക്ടറോ നഴ്സിനോട് പറയാൻ കഴിയും. അലർജിയുള്ള ആളുകൾക്കും വാക്സിനേഷൻ നൽകണം. വാക്സിനേഷന് ശേഷം 15 മിനിറ്റ് വാക്സിനേഷൻ സെന്ററിൽ നിങ്ങൾ നിരീക്ഷിക്കപ്പെടും, ഒപ്പം വാക്സിൻ സംബന്ധമായ അലർജി പ്രതിപ്രവർത്തനങ്ങൾ കൈകാര്യം ചെയ്യുന്നതിന് എല്ലാ മരുന്നുകളും നൽകും.","ହଁ, ନିଶ୍ଚିତ ଭାବରେ |  ପରାଗ/ଧୂଳି/ରଙ୍ଗ ଇତ୍ୟାଦିରେ ଆଲର୍ଜିକ୍ ପ୍ରତିକ୍ରିୟା ଥିବା ରୋଗୀମାନେ ଟିକା ପାଇଁ ଆଲର୍ଜିକ୍ ହେବା ଉଚିତ୍ ନୁହେଁ |  ଯଦି ତୁମେ ସନ୍ଦେହ କରୁଛ ଯେ ତୁମେ ଟିକା ପ୍ରତି ଆଲର୍ଜିକ୍, ତେବେ ତୁମେ ତୁମର ଆଲର୍ଜି ଇତିହାସ ବିଷୟରେ ଟୀକାକରଣ କେନ୍ଦ୍ରରେ ଥିବା ଡାକ୍ତର କିମ୍ବା ନର୍ସଙ୍କୁ କହିପାରିବ |  ଆଲର୍ଜି ଥିବା ଲୋକମାନେ ମଧ୍ୟ ଟୀକାକରଣ କରିବା ଉଚିତ୍ |  ଟୀକାକରଣ ପରେ ୧୫ ମିନିଟ୍ ପାଇଁ ତୁମକୁ ଟୀକାକରଣ କେନ୍ଦ୍ରରେ ନଜର ରଖାଯିବ ଏବଂ ଟୀକାକରଣ ସମ୍ବନ୍ଧୀୟ ଯେକୋୖଣସି ଆଲର୍ଜିକ୍ ପ୍ରତିକ୍ରିୟାର ମୁକାବିଲା ପାଇଁ ସମସ୍ତ ଔଷଧ ଯୋଗାଇ ଦିଆଯିବ |","હા, ચોક્કસપણે.  પરાગ (પોલન)/ ધૂળ / પેઇન્ટ / વગેરે પ્રત્યે એલર્જી ધરાવતા દર્દીઓને વેક્સિન થી એલર્જી હોવી જોઈએ નહીં.  જો તમને શંકા છે કે તમને રસીથી એલર્જી છે, તો તમે રસીકરણ કેન્દ્રના ડોકટર અથવા નર્સને તમારા એલર્જીના ઇતિહાસ વિશે કહી શકો છો.  એલર્જીવાળા લોકોને પણ રસી લેવી જોઈએ.  રસીકરણ પછી 15 મિનિટ માટે રસીકરણ કેન્દ્ર પર તમારું મોનિટરીંગ કરવામાં આવશે અને કોઈપણ રસી સંબંધિત એલર્જીક પ્રતિક્રિયાઓ માટે બધી દવાઓ પ્રદાન કરવામાં આવશે.","होय नक्कीच. पराग / धूळ / पेंट / इत्यादीवर ऍलर्जी प्रतिक्रिया असलेल्या रुग्णांना लसीला ऍलर्जी नसावी. आपण लस मध्ये एलर्जी असल्याचे आपल्याला संशय असल्यास, आपण आपल्या एलर्जीच्या इतिहासाबद्दल टीकाकरण केंद्रात डॉक्टर किंवा नर्स सांगू शकता. एलर्जी असलेल्या लोकांना देखील लसीकरण केले पाहिजे. लसीकरणानंतर 15 मिनिटांसाठी आपल्याला लसीकरण केंद्रावर देखरेख केले जाईल आणि कोणत्याही लसीसंबंधी एलर्जीक प्रतिक्रिया हाताळण्यासाठी सर्व औषधे प्रदान केली जातील.","হ্যাঁ, অবশ্যই। পোলেন / ধুলো / পেইন্ট / ইত্যাদি একটি এলার্জি প্রতিক্রিয়া রোগীদের টিকা থেকে এলার্জি হতে হবে না। যদি আপনি সন্দেহ করেন যে আপনি ভ্যাকসিনে অ্যালার্জি হন তবে আপনি আপনার অ্যালার্জি ইতিহাস সম্পর্কে টিকা কেন্দ্রের ডাক্তার বা নার্সকে বলতে পারেন। এলার্জি সঙ্গে মানুষ এছাড়াও টিকা পেতে হবে। আপনি টিকা পরে 15 মিনিটের জন্য টিকা কেন্দ্রের জন্য পর্যবেক্ষণ করা হবে এবং কোনও টিকা সম্পর্কিত এলার্জি প্রতিক্রিয়া মোকাবেলা করার জন্য সমস্ত ঔষধ সরবরাহ করা হবে।","ಹೌದು, ಖಂಡಿತವಾಗಿ. ಪರಾಗ / ಧೂಳು / ಬಣ್ಣ / ಇತ್ಯಾದಿಗಳಿಗೆ ಅಲರ್ಜಿಯ ಪ್ರತಿಕ್ರಿಯೆಯೊಂದಿಗೆ ರೋಗಿಗಳು ಲಸಿಕೆಗೆ ಅಲರ್ಜಿ ಇರಬಾರದು. ಲಸಿಕೆಗೆ ನೀವು ಅಲರ್ಜಿ ಎಂದು ನೀವು ಅನುಮಾನಿಸಿದರೆ, ನಿಮ್ಮ ಅಲರ್ಜಿ ಇತಿಹಾಸದ ಬಗ್ಗೆ ವ್ಯಾಕ್ಸಿನೇಷನ್ ಸೆಂಟರ್ನಲ್ಲಿ ವೈದ್ಯರು ಅಥವಾ ನರ್ಸ್ಗೆ ನೀವು ಹೇಳಬಹುದು. ಅಲರ್ಜಿಯೊಂದಿಗೆ ಜನರು ಲಸಿಕೆಯನ್ನು ಪಡೆಯಬೇಕು. ವ್ಯಾಕ್ಸಿನೇಷನ್ ನಂತರ 15 ನಿಮಿಷಗಳ ಕಾಲ ವ್ಯಾಕ್ಸಿನೇಷನ್ ಸೆಂಟರ್ನಲ್ಲಿ ನೀವು ಮೇಲ್ವಿಚಾರಣೆ ಮಾಡಲಾಗುತ್ತದೆ ಮತ್ತು ಯಾವುದೇ ಲಸಿಕೆ ಸಂಬಂಧಿತ ಅಲರ್ಜಿಯ ಪ್ರತಿಕ್ರಿಯೆಗಳನ್ನು ಎದುರಿಸಲು ಎಲ್ಲಾ ಔಷಧಿಗಳನ್ನು ಒದಗಿಸಲಾಗುತ್ತದೆ.","ஆம், நிச்சயமாக. மகரந்த / தூசி / வண்ணப்பூச்சுக்கு ஒவ்வாமை எதிர்வினை நோயாளிகளுக்கு தடுப்பூசிக்கு ஒவ்வாமை இருக்கக்கூடாது. நீங்கள் தடுப்பூசிக்கு ஒவ்வாமை இருப்பதாக சந்தேகிக்கிறீர்களானால், உங்கள் ஒவ்வாமை வரலாற்றைப் பற்றி தடுப்பூசி மையத்தில் டாக்டர் அல்லது நர்ஸ் சொல்லலாம். ஒவ்வாமை கொண்டவர்கள் தடுப்பூசி பெற வேண்டும். தடுப்பூசி பின்னர் தடுப்பூசி மையத்தில் நீங்கள் தடுப்பூசி மையத்தில் கண்காணிக்கப்பட்டு எந்த தடுப்பூசி தொடர்பான ஒவ்வாமை எதிர்வினைகள் சமாளிக்க அனைத்து மருந்துகள் வழங்கப்படும்."
s27,from_user,s28,"s58,s27,s29,s31,s51,s53,s65","What should I do if I am getting fever, bodyache, headache or weakness after vaccination?","टीकाकरण के बाद मुझे बुखार, बदन दर्द, सिरदर्द या कमजोरी हो रही है तोह मैं क्या कर सकता हूं?","വാക്സിനേഷന് ശേഷം പനി, ബോംകൂ, തലവേദന അല്ലെങ്കിൽ ബലഹീനത എന്നിവ ലഭിച്ചാൽ ഞാൻ എന്തുചെയ്യണം?","ଯଦି ଟୀକାକରଣ ପରେ ଜ୍ୱର, ଶରୀରରେ ଯନ୍ତ୍ରଣା, ମୁଣ୍ଡବିନ୍ଧା କିମ୍ବା ଦୁର୍ବଳତା ହେଉଛି ତେବେ ମୁଁ କ’ଣ କରିବି ?","મને રસીકરણ પછી તાવ, શરીરમાં દુખાવો, માથાનો દુખાવો અથવા નબળાઇ આવી રહી છે. શુ કરવુ?","लसीकरणानंतर मला ताप, बोजाक, डोकेदुखी किंवा कमकुवतपणा झाल्यास मी काय करावे?","আমি যদি জ্বর, শরীরের ব্যাথা, মাথা ব্যাথা বা টিকা পরে দুর্বলতা পাচ্ছি তাহলে কি করবো?","ನಾನು ಜ್ವರ, ಲೋಹದೋಷ, ತಲೆನೋವು ಅಥವಾ ವ್ಯಾಕ್ಸಿನೇಷನ್ ನಂತರ ದೌರ್ಬಲ್ಯ ಪಡೆಯುತ್ತಿದ್ದರೆ ನಾನು ಏನು ಮಾಡಬೇಕು?","காய்ச்சல் பிறகு காய்ச்சல், உடல், தலைவலி அல்லது பலவீனம் நான் பெறுவது என்ன செய்ய வேண்டும்?"
