,type,reply_with,show_buttons,ENGLISH,Hindi,Malayalam,Oriya,Gujarati,Marathi,Bengali,Kannada,Tamil
s28,from_bot,,,"Some mild symptoms such as fever up to 99.5F, headache, body ache, feeling weakness and fatigue, pain at the site of injection are common for 2-3 days after vaccination. You can take tablet paracetamol 500/650mg (crocin/ dolo/ calpol/ pacimol) up to 3 times a day to relieve such symptoms. If they persist for more than 2-3 days (especially fever), and if the fever is 101F or higher, get checked by a doctor in person.","कुछ हल्के लक्षण जैसे 99.5F तक बुखार, सिरदर्द, शरीर में दर्द, कमजोरी और थकान महसूस होना, इंजेक्शन वाली जगह पर दर्द टीकाकरण के बाद 2-3 दिनों तक आम तौर पर देखे जाते है। ऐसे लक्षणों से राहत पाने के लिए आप पैरासिटामोल 500/650mg (क्रोसिन/ डोलो/ कैलपोल/पैसिमोल) की गोली दिन में 3 बार तक ले सकते हैं। यदि 2-3 दिनों बाद भी तकलीफ बनी रहे (विशेष रूप से बुखार) और यदि बुखार 101F या अधिक है, तो डॉक्टर से व्यक्तिगत रूप से जांच करवाएं।","പനി പോലുള്ള ചില മൃദുവായ ലക്ഷണങ്ങൾ, തലവേദന, ശരീരം വേദന, ക്ഷീണം എന്നിവ അനുഭവപ്പെടുന്നു, കുത്തിവയ്പ്പിന് ശേഷം 2-3 ദിവസത്തേക്ക് വേദനയ്ക്ക് സാധാരണമാണ്. അത്തരം ലക്ഷണങ്ങൾ ഒഴിവാക്കാൻ നിങ്ങൾക്ക് ഒരു ദിവസം 3 തവണ വരെ ടാബ്ലെറ്റ് പാരസെറ്റമോൾ 500 / 650MG (ക്രോസിൻ / ഡോളോ / കാൽപ്പോൾ / പാസിമോൾ എടുക്കാം. അവർ 2-3 ദിവസത്തിൽ കൂടുതൽ (പ്രത്യേകിച്ച് പനി) നിലനിൽക്കുകയാണെങ്കിൽ, പനി 101 എഫ് അല്ലെങ്കിൽ ഉയർന്നതാണെങ്കിൽ, വ്യക്തിപരമായി ഒരു ഡോക്ടർ പരിശോധിക്കുന്നു.","କେତେକ ମୃଦୁ ଲକ୍ଷଣ ଯେପରିକି ୯୯.୫F ପର୍ଯ୍ୟନ୍ତ ଜ୍ୱର, ମୁଣ୍ଡବିନ୍ଧା, ଶରୀରରେ ଯନ୍ତ୍ରଣା, ଦୁର୍ବଳତା ଏବଂ ଥକ୍କା ଅନୁଭବ, ଟୀକାକରଣ ପରେ ୨-୩ ଦିନ ପାଇଁ ଟୀକା ନେଇଥିବା ସ୍ଥାନରେ ଯନ୍ତ୍ରଣା ହେବା |  ଏହିପରି ଲକ୍ଷଣରୁ ମୁକ୍ତି ପାଇବା ପାଇଁ ଆପଣ ପାରାସିଟାମଲ୍ ୫୦୦/୬୫୦ mg (କ୍ରୋସିନ୍ / ଡୋଲୋ / କାଲପୋଲ୍ / ପାସିମୋଲ୍) ବଟିକା ଦିନକୁ ୩ ଥର ନେଇପାରିବେ |  ଯଦି ଏହି ଲକ୍ଷଣ ୨-୩ ଦିନରୁ ଅଧିକ ସମୟ ଧରି ରହେ (ବିଶେଷକରି ଜ୍ୱର), ଏବଂ ଜ୍ୱର ଯଦି ୧୦୧F କିମ୍ବା ଅଧିକ ହୁଏ, ତେବେ ବ୍ୟକ୍ତିଗତ ଭାବେ ଡାକ୍ତରଙ୍କୁ ଦେଖା କରନ୍ତୁ |","કેટલાક હળવા લક્ષણો જેમ કે ૯૯.૫°F સુધીના તાવ, માથાનો દુખાવો, શરીરનો દુખાવો, નબળાશ અને જલદી થાક લાગવો, ઈન્જેક્શન આપેલ જગ્યાએ દુખાવો રસીકરણ ના 2-3 દિવસ પચી સુધી અપેક્ષિત છે. આવા લક્ષણોને દૂર કરવા માટે તમે દિવસમાં 3 વખત ટેબ્લેટ પેરાસીટામોલ 500/650 એમજી (ક્રોસિન / ડોલો / કેલ્પોલ / પેસિમોલ) લઈ શકો છો. જો તકલીફ 2-3 દિવસથી વધુ સમય સુધી જળવાઈ રહે (ખાસ કરીને તાવ), અને જો તાવ 101°F અથવા તેથી વધુ હોય, તો ડોકટર દ્વારા રૂબરૂ તપાસ કરાવો.","काही सौम्य लक्षणे जसे की 99 .5 एफ, डोकेदुखी, शरीर दुखणे, कमकुवतपणा आणि थकवा येणे, इंजेक्शन साइटवर वेदना 2-3 दिवसांनी लसीकरणानंतर सामान्य आहेत. अशा लक्षणे दूर करण्यासाठी आपण टॅब्लेट पॅरासिटामोल 500/650 एमजी (क्रोकिन / डॉल हो / कॅलपोल / पॅकिमोल) घेऊ शकता. जर ते 2-3 दिवसांपेक्षा जास्त (विशेषत: बुखार) आणि ताप 101 एफ किंवा उच्चतम असल्यास, वैयक्तिकरित्या डॉक्टरांनी तपासले तर.","99.5f, মাথা ব্যাথা, শরীরের ব্যাথা পর্যন্ত জ্বরের মতো কিছু হালকা উপসর্গ, দুর্বলতা এবং ক্লান্তি অনুভব করে, টিকা পরে 2-3 দিনের জন্য ইনজেকশন সাইটের ব্যথা সাধারণ। আপনি ট্যাবলেট প্যারাসিটামোল 500/650 মিগ্রা (ক্রোকিন / ডলো / ক্যালপল / প্যাকমোল) এ ধরনের উপসর্গগুলি উপশম করার জন্য প্রতিদিন 3 বার পর্যন্ত নিতে পারেন। যদি তারা 2-3 দিনের বেশি (বিশেষ করে জ্বর) এর জন্য থাকে এবং জ্বর 101F বা উচ্চতর হয় তবে ব্যক্তিগতভাবে একজন ডাক্তারের দ্বারা চেক করুন।","99.5F, ತಲೆನೋವು, ದೇಹ ನೋವು, ದೌರ್ಬಲ್ಯ ಮತ್ತು ಆಯಾಸ ಭಾವನೆ, ದೌರ್ಬಲ್ಯ ಮತ್ತು ಆಯಾಸ, ಚುಚ್ಚುಮದ್ದಿನ ಸೈಟ್ನಲ್ಲಿ ನೋವು ಲಸಿಕೆ ನಂತರ 2-3 ದಿನಗಳವರೆಗೆ ನೋವು ಸಾಮಾನ್ಯವಾಗಿದೆ. ಅಂತಹ ರೋಗಲಕ್ಷಣಗಳನ್ನು ನಿವಾರಿಸಲು ನೀವು ಟ್ಯಾಬ್ಲೆಟ್ ಪ್ಯಾರಾಸೆಟಮಾಲ್ 500 / 650mg (ಕ್ರೋಸಿಟನ್ / ಡಾಲೊ / ಕ್ಯಾಲ್ಫಾಲ್ / ಪ್ಯಾಸಿಮೊಲ್) ಅನ್ನು ದಿನಕ್ಕೆ 3 ಬಾರಿ ತೆಗೆದುಕೊಳ್ಳಬಹುದು. ಅವರು 2-3 ದಿನಗಳಿಗಿಂತ ಹೆಚ್ಚು (ವಿಶೇಷವಾಗಿ ಜ್ವರ) ಇದ್ದರೆ, ಮತ್ತು ಜ್ವರವು 101f ಅಥವಾ ಹೆಚ್ಚಿನದಾಗಿದ್ದರೆ, ಒಬ್ಬ ವ್ಯಕ್ತಿಯಲ್ಲಿ ವೈದ್ಯರು ಪರೀಕ್ಷಿಸಿ.","99.5f, தலைவலி, உடல் வலி, பலவீனம் மற்றும் சோர்வு போன்ற சில லேசான அறிகுறிகள், உட்செலுத்துதல் தளத்தில் வலி, உட்செலுத்தல் தளத்தில் வலி பொதுவாக பொதுவான உள்ளன. நீங்கள் மாத்திரை paracetamol 500 / 650mg (Crocin / dolo / calpol / pacimol) போன்ற அறிகுறிகள் நிவாரணம் 3 முறை வரை 3 முறை வரை எடுக்கலாம். அவர்கள் 2-3 நாட்களுக்கு மேல் (குறிப்பாக காய்ச்சல்) தொடர்ந்து இருந்தால், காய்ச்சல் 101F அல்லது அதிகபட்சமாக இருந்தால், ஒரு மருத்துவரிடம் ஒரு டாக்டரால் சோதிக்கவும்."
s29,from_user,s30,"s58,s27,s29,s31,s51,s53,s65",I have been vaccinated. How can I ensure it worked? When can I get an antibody test?,मुझे टीका लगाया गया है। मैं कैसे सुनिश्चित कर सकता हूं कि यह काम करता है? मुझे एंटीबॉडी टेस्ट कब करवाना चाहिए?,എനിക്ക് വാക്സിനേഷൻ നൽകി. ഇത് പ്രവർത്തിച്ചുവെന്ന് എനിക്ക് എങ്ങനെ ഉറപ്പാക്കാനാകും? എനിക്ക് എപ്പോഴാണ് ഒരു ആന്റിബോഡി ടെസ്റ്റ് ലഭിക്കുക?,ମୋତେ ଟୀକାକରଣ କରାଯାଇଛି | ମୁଁ କିପରି କାର୍ଯ୍ୟ କରିବାକୁ ନିଶ୍ଚିତ କରିପାରିବି? ମୁଁ କେବେ ଆଣ୍ଟିବଡି ପରୀକ୍ଷା ପାଇବି?,મને રસી આપવામાં આવી છે. હું કેવી રીતે ખાતરી કરી શકું કે તે અસરકારક છે? હું એન્ટિબોડી ટેસ્ટ ક્યારે કરવી શકું છું?,मला लसीकरण केले गेले आहे. मी हे कसे कार्य केले आहे? मला अँटीबॉडी चाचणी कधी मिळेल?,আমি টিকা পেয়েছি। আমি কিভাবে এটি কাজ নিশ্চিত করতে পারেন? আমি কখন একটি অ্যান্টিবডি পরীক্ষা পেতে পারি?,ನಾನು ಲಸಿಕೆಯನ್ನು ಹೊಂದಿದ್ದೇನೆ. ನಾನು ಅದನ್ನು ಹೇಗೆ ಕೆಲಸ ಮಾಡಬಹುದೆ? ನಾನು ಯಾವಾಗ ಪ್ರತಿಕಾಯ ಪರೀಕ್ಷೆಯನ್ನು ಪಡೆಯಬಹುದು?,நான் தடுப்பூசி வருகிறேன். நான் எப்படி வேலை செய்ய முடியும்? எப்போது நான் ஒரு ஆன்டிபாடி சோதனை பெற முடியும்?
s30,from_bot,,,"All the vaccines are carefully made so that they will generate strong immune response. If you want to personally check the immune response of your body, you can get an antibody test around 10-20 days after getting the second dose. These tests are available at most leading pathology laboratories now. The test report should be interpreted under the supervision of a doctor.","सभी टीकों को सावधानीपूर्वक बनाया गया है ताकि वह आपके शरीर में मजबूत रोग प्रतिरक्षा प्रतिक्रिया उत्पन्न करे। यदि आप व्यक्तिगत रूप से अपने शरीर की रोग प्रतिरोधक प्रतिक्रिया की जांच करना चाहते हैं, तो आप वैक्सीन का दूसरा डोस लेने के लगभग 10-20 दिनों के बाद एंटीबॉडी टेस्ट करवा सकते हैं। आज की तारीख में ज़्यादातर अच्छी पैथोलॉजी लैब्स में यह टेस्ट उपलब्ध हैं। टेस्ट रिपोर्ट को डॉक्टर की देखरेख में व्याख्या की जानी चाहिए।","എല്ലാ വാക്സിനേഷനുകളും ശ്രദ്ധാപൂർവ്വം ഉണ്ടാക്കി, അങ്ങനെ അവർ ശക്തമായ രോഗപ്രതിരോധം സൃഷ്ടിക്കും. നിങ്ങളുടെ ശരീരത്തിന്റെ രോഗപ്രതിരോധ പ്രതികരണം വ്യക്തിപരമായി പരിശോധിക്കണമെങ്കിൽ, രണ്ടാമത്തെ ഡോസ് ലഭിച്ചതിന് ശേഷം നിങ്ങൾക്ക് ഏകദേശം 10-20 ദിവസത്തോളം ഒരു ആന്റിബോഡി ടെസ്റ്റ് ലഭിക്കും. ഈ പരിശോധനകൾ ഇപ്പോൾ മിക്ക പ്രധാന പാത്തോളജി ലബോറട്ടറികളിലും ലഭ്യമാണ്. ടെസ്റ്റ് റിപ്പോർട്ട് ഒരു ഡോക്ടറുടെ മേൽനോട്ടത്തിൽ വ്യാഖ്യാനിക്കണം.","ସମସ୍ତ ଟିକା ଭଲଭାବେ ସୃଷ୍ଟି ହୋଇଛି ଯାହା ଦ୍ they ାରା ସେମାନେ ଶକ୍ତିଶାଳୀ ପ୍ରତିରକ୍ଷା ପ୍ରତିକ୍ରିୟା ସୃଷ୍ଟି କରିବେ | ଯଦି ଆପଣ ବ୍ୟକ୍ତିଗତ ଭାବରେ ଆପଣଙ୍କ ଶରୀରର ପ୍ରତିରୋପୁନ ପ୍ରତିକ୍ରିୟା ଯାଞ୍ଚ କରିବାକୁ ଚାହାଁନ୍ତି, ତେବେ ଆପଣ ଦ୍ୱିତୀୟ ମାତ୍ରା ପାଇବା ପରେ 10-20 ଦିନ ପରେ ଏକ ଆଣ୍ଟିବଡି ପରୀକ୍ଷା ପାଇପାରିବେ | ବର୍ତ୍ତମାନ ଅଧିକାଂଶ ଅଗ୍ରଣୀ ପାଥୋଲୋଜି ଲାବୋରେଟୋରୀରେ ଏହି ପରୀକ୍ଷାଗୁଡ଼ିକ ଉପଲବ୍ଧ | ପରୀକ୍ଷା ରିପୋର୍ଟ ଜଣେ ଡାକ୍ତରଙ୍କ ତତ୍ତ୍ୱାବଧାନରେ ବ୍ୟାଖ୍ୟା କରାଯିବା ଉଚିତ |","બધી રસીઓના ડોઝ કાળજીપૂર્વક નક્કી કરવામાં આવ્યા છે જે હિસાબ થી તે તમારા શરીર માં મજબૂત રોગ પ્રતિરક્ષા શક્તિ ઉત્પન્ન કરે. જો તમે તમારા શરીરની રોગ પ્રતિરોધક શક્તિ ને વ્યક્તિગત રૂપે તપાસવા માંગતા હો, તો તમે રસી નો બીજો ડોઝ મેળવવા ના 10-20 દિવસની અંદર એન્ટિબોડી ટેસ્ટ કરાવી શકો છો. આ ટેસ્ટ અગ્રણી પેથોલોજી લેબોેટરીમાં ઉપલબ્ધ છે અને તમારા ડોક્ટર ની સલાહ પ્રમાણે તેનું અર્થઘટન થવું જોઈએ.","सर्व लसी काळजीपूर्वक बनविली जातात जेणेकरून ते मजबूत प्रतिकार प्रतिक्रिया निर्माण करतील. आपण आपल्या शरीराचे प्रतिरक्षा प्रतिसाद वैयक्तिकरित्या तपासू इच्छित असल्यास, आपण दुसरी डोस मिळविल्यानंतर 10-20 दिवसांची अँटीबॉडी चाचणी मिळवू शकता. हे परी आता बहुतेक अग्रगण्य पॅथोलॉजी प्रयोगशाळांमध्ये उपलब्ध आहेत. चाचणी अहवालाचा अर्थ डॉक्टरांच्या देखरेखीखाली अर्थ लावला पाहिजे.",সমস্ত টিকা সাবধানে তৈরি করা হয় যাতে তারা শক্তিশালী প্রতিরক্ষা প্রতিক্রিয়া তৈরি করবে। আপনি যদি ব্যক্তিগতভাবে আপনার শরীরের প্রতিরক্ষা প্রতিক্রিয়াটি পরীক্ষা করতে চান তবে আপনি দ্বিতীয় ডোজ পাওয়ার প্রায় 10-20 দিন পরে একটি অ্যান্টিবডি পরীক্ষা পেতে পারেন। এই পরীক্ষা এখন অধিকাংশ নেতৃস্থানীয় রোগবিদ্যা ল্যাবরেটরিজ পাওয়া যায়। পরীক্ষার প্রতিবেদনটি ডাক্তারের তত্ত্বাবধানে ব্যাখ্যা করা উচিত।,"ಎಲ್ಲಾ ಲಸಿಕೆಗಳನ್ನು ಎಚ್ಚರಿಕೆಯಿಂದ ತಯಾರಿಸಲಾಗುತ್ತದೆ ಆದ್ದರಿಂದ ಅವರು ಬಲವಾದ ಪ್ರತಿರಕ್ಷಣಾ ಪ್ರತಿಕ್ರಿಯೆಯನ್ನು ಸೃಷ್ಟಿಸುತ್ತಾರೆ. ನಿಮ್ಮ ದೇಹಕ್ಕೆ ಪ್ರತಿರಕ್ಷಣಾ ಪ್ರತಿಕ್ರಿಯೆಯನ್ನು ವೈಯಕ್ತಿಕವಾಗಿ ಪರೀಕ್ಷಿಸಲು ನೀವು ಬಯಸಿದರೆ, ಎರಡನೆಯ ಡೋಸ್ ಪಡೆದ ನಂತರ ನೀವು 10-20 ದಿನಗಳ ನಂತರ ಪ್ರತಿಕಾಯದ ಪರೀಕ್ಷೆಯನ್ನು ಪಡೆಯಬಹುದು. ಈ ಪರೀಕ್ಷೆಗಳು ಈಗ ಪ್ರಮುಖ ರೋಗಲಕ್ಷಣದ ಪ್ರಯೋಗಾಲಯಗಳಲ್ಲಿ ಲಭ್ಯವಿದೆ. ಪರೀಕ್ಷಾ ವರದಿಯನ್ನು ವೈದ್ಯರ ಮೇಲ್ವಿಚಾರಣೆಯಲ್ಲಿ ವ್ಯಾಖ್ಯಾನಿಸಬೇಕು.","அனைத்து தடுப்பூசிகளும் கவனமாக தயாரிக்கப்படுகின்றன, இதனால் அவை வலுவான நோயெதிர்ப்பு பதிலை உருவாக்கும். உங்கள் உடலின் நோயெதிர்ப்பு பதிலை தனிப்பட்ட முறையில் சரிபார்க்க விரும்பினால், இரண்டாவது டோஸ் பெற்ற பிறகு 10-20 நாட்களுக்கு ஒரு ஆன்டிபாடி சோதனை செய்யலாம். இந்த சோதனைகள் இப்போது மிகவும் முன்னணி நோயியல் ஆய்வகங்களில் கிடைக்கின்றன. சோதனை அறிக்கை ஒரு மருத்துவரின் மேற்பார்வையின் கீழ் விளக்கப்பட வேண்டும்."
s31,from_user,s32,"s58,s27,s29,s31,s51,s53,s65",I have taken both doses of the vaccine. Does this mean that I cannot get covid anymore?,मैंने टीके की दोनों डोस ले ली हैं।  क्या इसका मतलब है कि मुझे अब कोविड नहीं हो सकता है?,ഞാൻ വാക്സിൻ രണ്ട് ഡോസുകളും എടുത്തിട്ടുണ്ട്. ഇതിന്റെ അർത്ഥം എനിക്ക് ഇനി കോവിഡ് നേടാൻ കഴിയില്ലേ?,ମୁଁ ଟିକା ର ଉଭୟ ଡୋଜ ନେଇଛି |  ଏହାର ଅର୍ଥ କ’ଣ ମୋତେ ଆଉ କୋଭିଡ୍ ହେବ ନାହିଁ ?,મેં રસીના બંને ડોઝ લીધા છે.  શું આનો અર્થ એ છે કે હવે મને કોવિડ થઈ શકતો નથી?,मी लस दोन्ही डोस घेतले आहेत. याचा अर्थ असा आहे की मला आता कोव्हीड मिळू शकत नाही?,আমি ভ্যাকসিন উভয় ডোজ গ্রহণ করেছেন। এর মানে কি আমি আর Covid পেতে পারি না?,ನಾನು ಲಸಿಕೆಗಳ ಎರಡೂ ಪ್ರಮಾಣಗಳನ್ನು ತೆಗೆದುಕೊಂಡಿದ್ದೇನೆ. ಇದರ ಅರ್ಥವೇನೆಂದರೆ ನಾನು ಕೊವಿಡ್ ಅನ್ನು ಪಡೆಯಲು ಸಾಧ್ಯವಿಲ್ಲವೇ?,நான் தடுப்பூசி இரண்டு மருந்துகளை எடுத்துள்ளேன். இது இனிமேல் நான் கவலைப்பட முடியாது என்று அர்த்தம்?
s32,from_bot,,,"Definitely not. Vaccines are proven to reduce symptomatic infection and death, but this does not mean that you cannot get covid infection after getting vaccinated. It is necessary to continue wearing masks and following ""covid-appropriate-behavior"" till the time that this pandemic is over. For more information on Covid Appropriate Behavior visit https://www.mohfw.gov.in/pdf/Illustrativeguidelineupdate.pdf","बिलकुल नहीं। टीके रोग के गंभीर लक्षण और मृत्यु को कम करने में असरकारक होते हैं, लेकिन इसका मतलब यह नहीं है कि टीकाकरण के बाद आपको कोविड संक्रमण नहीं हो सकता। जब तक यह महामारी खत्म नहीं हो जाती तब तक मास्क पहनना और ""कोविड-उपयुक्त-व्यवहार"" का पालन करना ज़रूरी है। कोविड उपयुक्त व्यवहार के बारे में अधिक जानकारी के लिए https://www.mohfw.gov.in/pdf/Illustrativeguidelineupdate.pdf पर जाएं।","തീര്ച്ചയായും അല്ല. രോഗലക്ഷണ അണുബാധയും മരണവും കുറയ്ക്കുന്നതിനായി വാക്സിനുകൾ തെളിയിക്കപ്പെടുന്നു, എന്നാൽ വാക്സിനേഷൻ നേടിയ ശേഷം നിങ്ങൾക്ക് ഉടമ്പടി അണുബാധ നേടാൻ കഴിയില്ലെന്ന് ഇതിനർത്ഥമില്ല. ഈ പാൻഡെമിക് അവസാനിക്കുന്ന സമയം വരെ മാസ്ക് ധരിച്ച് ""സിവിഡ്-ഉചിതമായ പെരുമാറ്റം"" തുടരേണ്ടത് ആവശ്യമാണ്. ഉടമ്പടിയെക്കുറിച്ചുള്ള കൂടുതൽ വിവരങ്ങൾക്ക് ഉചിതമായ പെരുമാറ്റ സന്ദർശനം https://www.mohfw.gov.in/pdf/illistatergualgualinupdate.pdf","ନିଶ୍ଚିତ ଭାବରେ ନୁହେଁ | ଲକ୍ଷଣଦାତା ସଂକ୍ରମଣ ଏବଂ ମୃତ୍ୟୁକୁ ହ୍ରାସ କରିବା ପ୍ରମାଣିତ ହୁଏ, କିନ୍ତୁ ଏହାର ଅର୍ଥ ନୁହେଁ ଯେ ତୁମେ ଟ୍ୟାକ୍ସିଟିଡ୍ ହେବା ପରେ covid incation ଚେଷ୍ଟା କରିପାରିବ ନାହିଁ | ଏହି ଶ୍ରମିକ ଶେଷ ନହେବା ପର୍ଯ୍ୟନ୍ତ ମାସ୍କ ଏବଂ ""cit6 ଉପଯୁକ୍ତ-ଆଚରଣ"" ଜାରି ରଖିବା ଆବଶ୍ୟକ | ସହଯୋଗୀ ଉପଯୁକ୍ତ ଆଚରଣ ବିଷୟରେ ଅଧିକ ସୂଚନା ପାଇଁ https://www.mohfw.gov.in/pdf/ilustrativuideguidegudegudegudegudegudegudegudegudegudegudegudegudegudegudegudegudegudgode.pdf ପରିଦର୍ଶନ କରନ୍ତୁ |","બિલકુલ નહીં. રસીઓ ગંભીર લક્ષણો અને મૃત્યુ ઘટાડવા માટે અસરકારક છે, પરંતુ તેનો અર્થ એ નથી કે રસી લીધા પછી તમને કોવિડ ઇન્ફેક્શન નથી મળી શકતું. આ રોગચાળો સમાપ્ત ન થાય ત્યાં સુધી માસ્ક પહેરવા અને ""કોવિડ-યોગ્ય વર્તન"" નું પાલન કરવું આવશ્યક છે. કોવિડ યોગ્ય વર્તન વિશે વધુ માહિતી માટે, https://www.mohfw.gov.in/pdf/Illustrativeguidlineupdate.pdf ની મુલાકાત લો.","निश्चितपणे नाही. लस लक्षणे संक्रमण आणि मृत्यू कमी करण्यासाठी सिद्ध केले जातात, परंतु याचा अर्थ असा नाही की आपल्याला लसीकरणानंतर कॉव्हिड संक्रमण मिळू शकत नाही. हे महामारी पूर्ण होईपर्यंत मास्क घालणे आणि ""कॉव्हिड-योग्य-वर्तन"" पुढे चालू ठेवणे आवश्यक आहे. Covid योग्य वर्तन अधिक माहितीसाठी HTTPS://www.mohfw.gov.in/pdf/illrustaintactinupdate.pdf ला भेट द्या","অবশ্যই না. ভ্যাকসিনগুলি লক্ষণীয় সংক্রমণ এবং মৃত্যু কমাতে প্রমাণিত হয়, তবে এর অর্থ এই নয় যে আপনি টিকা পাওয়ার পরে Covid সংক্রমণ পেতে পারবেন না। এই মহামারী শেষ হওয়ার সময় পর্যন্ত মাস্কগুলি পরিধান করা এবং ""কোভিড-যথাযথ আচরণ"" অনুসরণ করা আবশ্যক। Covid উপযুক্ত আচরণ সম্পর্কে আরও তথ্যের জন্য Https://www.mohfw.gov.in/pdf/ilustraticyguideineupdate.pdf পরিদর্শন করুন","ಖಂಡಿತವಾಗಿಯೂ ಇಲ್ಲ. ಲಸಿಕೆಗಳು ರೋಗಲಕ್ಷಣದ ಸೋಂಕು ಮತ್ತು ಮರಣವನ್ನು ಕಡಿಮೆ ಮಾಡಲು ಸಾಬೀತಾಗಿದೆ, ಆದರೆ ಲಸಿಕೆಯನ್ನು ಪಡೆದ ನಂತರ ನೀವು ಕೋವಿಡ್ ಸೋಂಕು ಪಡೆಯಲು ಸಾಧ್ಯವಿಲ್ಲ ಎಂದು ಅರ್ಥವಲ್ಲ. ಮುಖವಾಡಗಳನ್ನು ಧರಿಸುವುದನ್ನು ಮುಂದುವರಿಸುವುದು ಮತ್ತು ಈ ಸಾಂಕ್ರಾಮಿಕವು ಮುಗಿಯುವ ಸಮಯ ತನಕ ""ಕೋವಿಡ್-ಸೂಕ್ತ-ನಡವಳಿಕೆ"" ಅನ್ನು ಅನುಸರಿಸುವುದು ಅವಶ್ಯಕ. COVID ಸೂಕ್ತ ನಡವಳಿಕೆಗೆ ಹೆಚ್ಚಿನ ಮಾಹಿತಿಗಾಗಿ https://www.mohfw.gov.in/pdf/illustherativegiledineupdate.pdf","நிச்சயமாக இல்லை. தடுப்பூசிகள் அறிகுறி தொற்று மற்றும் மரணம் குறைக்க நிரூபிக்கப்பட்டுள்ளது, ஆனால் இது தடுப்பூசி பெறும் பிறகு நீங்கள் தொற்றுநோயை பெற முடியாது என்று அர்த்தம் இல்லை. இந்த தொற்றுநோய் முடிவடையும் வரை முகமூடிகளை அணிந்து, ""Covid-under-pannation"" ஐ தொடர்ந்து அணிந்து கொள்ள வேண்டும். Covid பொருத்தமான நடத்தை பற்றிய மேலும் தகவலுக்கு, https://www.mohfw.gov.in/pdf/illustratuguidelineupdate.pdf."
s33,from_user,s34,"s59,s33,s35,s37,s39,s41,s43,s45,s47,s49,s51,s53,s65",Can taking the vaccine make my covid RTPCR test result positive?,क्या वैक्सीन लेने से मेरा कोविड RTPCR टेस्ट रिजल्ट पॉजिटिव आ सकता है?,വാക്സിൻ എടുക്കാൻ കഴിയുമോ എന്റെ കോവിഡ് rtpcr പരീക്ഷ ഫലം പോസിറ്റീവ്?,ଟିକା ମୋ କୋଭିଡ୍ RTPCR ପରୀକ୍ଷା ଫଳାଫଳ ନଷ୍ଟ କରିପାରେ କି?,શું રસી લેવાથી મારું કોવિડ RTPCR ટેસ્ટ રિપોર્ટ પોઝિટિવ થઈ શકે છે?,माझी कॉव्हिड राक्षस चाचणी केल्याने लसी घेता येते का?,আমার covid rtpcr পরীক্ষা ফলাফল ইতিবাচক করতে ভ্যাকসিন গ্রহণ করতে পারেন?,ಲಸಿಕೆ ತೆಗೆದುಕೊಳ್ಳಬಹುದು ನನ್ನ covid rtpcr ಪರೀಕ್ಷಾ ಫಲಿತಾಂಶ ಧನಾತ್ಮಕ ಮಾಡಲು?,தடுப்பூசி எடுக்க முடியும் என் Covid Rtpcr சோதனை விளைவாக நேர்மறை?
