,type,reply_with,show_buttons,ENGLISH,Hindi,Malayalam,Oriya,Gujarati,Marathi,Bengali,Kannada,Tamil
s34,from_bot,,,No. Your covid RTPCR report should not come positive because of vaccination.,नहीं। टीकाकरण की वजह से आपका कोविड RTPCR रिपोर्ट पॉजिटिव नहीं आना चाहिए।,ഇല്ല. നിങ്ങളുടെ കോവിഡ് ആർടിപിആർ റിപ്പോർട്ട് വാക്സിനേഷൻ കാരണം പോസിറ്റീവ് ആയിരിക്കരുത്.,ନା। ଟୀକାକରଣ ହେତୁ ଆପଣଙ୍କର COVID RTPCR ରିପୋର୍ଟ ସକରାତ୍ମକ ନହେବା ଉଚିତ୍ |,ના. રસીકરણને લીધે તમારી કોવિડ RTPCR રિપોર્ટ પોઝિટિવ આવવો જોઈએ નહીં.,नाही. लसीकरणामुळे तुमचा कोव्हिड RATR अहवाल सकारात्मक येऊ नये.,না। আপনার COVID RTPCR প্রতিবেদন টিকা দেওয়ার কারণে ইতিবাচক না হওয়া উচিত।,ಇಲ್ಲ. ನಿಮ್ಮ COVID rtpcr ವರದಿ ವ್ಯಾಕ್ಸಿನೇಷನ್ ಕಾರಣ ಧನಾತ್ಮಕವಾಗಿ ಬರಬಾರದು.,இல்லை உங்கள் Covid Rtpcr அறிக்கை தடுப்பூசி காரணமாக நேர்மறை வரக்கூடாது.
s35,from_user,s36,"s59,s33,s35,s37,s39,s41,s43,s45,s47,s49,s51,s53,s65",Newspapers and TV news of vaccination scams keep coming. How can I make sure I'm not given a fake vaccinate?,अखबार और TV पर टीकाकरण घोटालों की खबरें आती रहती है। मैं कैसे सुनिश्चित कर सकता हूं कि मुझे नकली टीका नही लगाया गया?,കുത്തിവയ്പ്പ് അഴിമതികളുടെ പത്രങ്ങളും ടിവി വാർത്തകളും വരുന്നു. എനിക്ക് ഒരു വ്യാജ വാക്സിൻ നൽകുന്നില്ലെന്ന് എനിക്ക് എങ്ങനെ ഉറപ്പാക്കാനാകും?,ପ୍ରସାରଣ ସ୍କାମର ଖବରକାଗଜ ଏବଂ ଟିଭି ଖବର ଆସୁଥାଏ | ମୁଁ କିପରି ନିଶ୍ଚିତ କରିପାରିବି ଯେ ମୁଁ ଏକ ନକଲି ଟିକା ଦିଆଯାଇ ନାହିଁ?,રસીકરણના કૌભાંડોના અખબારો અને ટીવીના સમાચાર આવતા રહે છે. હું કેવી રીતે ખાતરી કરી શકું કે મને સાચી રસી આપવામાં આવી છે?,लसीकरण घोटाळ्याचे वृत्तपत्र आणि टीव्ही बातम्या येत असतात. मला खात्री आहे की मला बनावट लसी दिली नाही?,টিকা ও টেলিভিশন ও টিভি সংবাদ আসছে। আমি কিভাবে নিশ্চিত করতে পারি যে আমি একটি জাল টিকা দেওয়া না?,ವೃಜುಕೇಶನ್ ಹಗರಣಗಳ ಪತ್ರಿಕೆಗಳು ಮತ್ತು ಟಿವಿ ಸುದ್ದಿಗಳು ಬರುತ್ತಿವೆ. ನಕಲಿ ಲಸಿಕೆಯನ್ನು ನನಗೆ ನೀಡಲಾಗಿಲ್ಲ ಎಂದು ನಾನು ಹೇಗೆ ಖಚಿತಪಡಿಸಿಕೊಳ್ಳಬಲ್ಲೆ?,செய்தித்தாள்கள் மற்றும் தொலைக்காட்சி செய்திகள் தடுப்பூசி ஸ்கேம்கள் வருகின்றன. நான் ஒரு போலி தடுப்பூசி கொடுக்கப்படவில்லை என்பதை நான் எப்படி உறுதிப்படுத்த முடியும்?
s36,from_bot,,,All vaccinations in India are facilitated by the government's CoWIN platform. You should receive an SMS confirming your vaccination and you can also download the vaccination certificate from the CoWIN system. CoWIN can link each registered mobile number with up to 4 beneficiaries. The vaccination camp is responsible for providing print certificates to all the beneficiaries. The certificate can also be downloaded from cowin.gov.in using the registered mobile number.,भारत में सभी टीकाकरण सरकार के CoWIN प्लेटफॉर्म द्वारा सुगम हैं। आपको अपने टीकाकरण की पुष्टि करने वाला एक एसएमएस प्राप्त होना चाहिए और आप CoWIN सिस्टम से टीकाकरण प्रमाणपत्र भी डाउनलोड कर सकते हैं। CoWIN हरेक पंजीकृत मोबाइल नंबर को अधिकतम 4 लाभार्थियों से जोड़ सकता है। सभी लाभार्थियों को प्रिंट प्रमाण पत्र प्रदान करने के लिए टीकाकरण शिविर जिम्मेदार है। प्रमाण पत्र को पंजीकृत मोबाइल नंबर का उपयोग करके cowin.gov.in से भी डाउनलोड किया जा सकता है।,"ഇന്ത്യയിലെ എല്ലാ പ്രതിരോധ കുത്തിവയ്പ്പുകളും സർക്കാരിന്റെ പശുവിഷൽ സുഗമമാണ്. നിങ്ങളുടെ വാക്സിനേഷൻ സ്ഥിരീകരിക്കുന്ന ഒരു SMS നിങ്ങൾക്ക് ലഭിക്കണം, കൂടാതെ പശുവിന്റെ വാക്സിനേഷൻ സർട്ടിഫിക്കറ്റ് ഡ download ൺലോഡ് ചെയ്യാനും കഴിയും. ഓരോ ഗുണഭോക്താക്കളുമായി രജിസ്റ്റർ ചെയ്ത ഓരോ മൊബൈൽ നമ്പറും മോഹിപ്പിക്കാൻ പശുവിന് കഴിയും. എല്ലാ ഗുണഭോക്താക്കൾക്കും പ്രിന്റ് സർട്ടിഫിക്കറ്റുകൾ നൽകുന്നതിന് വാക്സിനേഷൻ ക്യാമ്പ് കാരണമാകുന്നു. രജിസ്റ്റർ ചെയ്ത മൊബൈൽ നമ്പർ ഉപയോഗിച്ച് covin.gov.in ൽ നിന്നും സർട്ടിഫിക്കറ്റ് ഡ download ൺലോഡ് ചെയ്യാൻ കഴിയും.",ଭାରତର ସମସ୍ତ ଟୀକାକରଣ ସରକାରଙ୍କ ଗା cow ଲିନ୍ ପ୍ଲାଟଫର୍ମ ଦ୍ୱାରା ସୁବିଧା ଅଟେ। ତୁମର ଟୀକାକରଣକୁ ନିଶ୍ଚିତ କରୁଥିବା ଏକ SMS ଗ୍ରହଣ କରିବା ଉଚିତ ଏବଂ ଆପଣ ଗା cow କ୍ୱିନ ସିଷ୍ଟମରୁ ଟୀକାକାରୀ ସାର୍ଟିଫିକେଟ୍ ମଧ୍ୟ ଡାଉନଲୋଡ୍ କରିପାରିବେ | କାଉନ୍ ପ୍ରତ୍ୟେକ ପଞ୍ଜିକୃତ ମୋବାଇଲ୍ ନମ୍ବରକୁ 4 ରେସି ହିତାଧିକାରୀ ସହିତ ଲିଙ୍କ୍ କରିପାରିବେ | ସମସ୍ତ ହିସ୍ରୀମାନଙ୍କ ପାଇଁ ମୁଦ୍ରଣ ସାର୍ଟିଫିକେଟ୍ ପ୍ରଦାନ କରିବା ପାଇଁ ଟାସ୍କିକେସନ୍ କ୍ୟାମ୍ପରେ ଦାୟୀ | ପଞ୍ଜୀକୃତ ମୋବାଇଲ୍ ନମ୍ବର ବ୍ୟବହାର କରି COWin.gov.ogoin ରୁ ଡାଉନଲୋଡ୍ ହୋଇଥିବା ସାର୍ଟିଫିକେଟ୍ ମଧ୍ୟ ଡାଉନଲୋଡ୍ ହୋଇପାରିବ |,ભારતના તમામ રસીઓને સરકારના કોવિન પ્લેટફોર્મ દ્વારા સુવિધા આપવામાં આવે છે. તમારે તમારા રસીકરણની પુષ્ટિ કરતું એક SMS પ્રાપ્ત થવો જોઈએ અને તમે CoWIN સિસ્ટમમાંથી રસીકરણનું પ્રમાણપત્ર પણ ડાઉનલોડ કરી શકો છો. કોવિન દરેક નોંધાયેલા મોબાઇલ નંબરને 4 જેટલા લાભાર્થીઓ સાથે લિંક કરી શકે છે. રસીકરણ શિબિર તમામ લાભાર્થીઓને પ્રિન્ટ સર્ટિફિકેટ આપવા માટે જવાબદાર છે. રજિસ્ટર્ડ મોબાઈલ નંબરનો ઉપયોગ કરીને cowin.gov.in પરથી પ્રમાણપત્ર પણ ડાઉનલોડ કરી શકાય છે.,सरकारच्या गायिन प्लॅटफॉर्मद्वारे भारतातील सर्व लसीकरण सुविधा उपलब्ध आहेत. आपल्या लसीकरणाची पुष्टी करण्यासाठी आपल्याला एक एसएमएस प्राप्त करावा आणि आपण शोकनाईट प्रमाणपत्र देखील कॉर्न सिस्टममधून देखील डाउनलोड करू शकता. कोरे प्रत्येक नोंदणीकृत मोबाइल नंबरवर 4 लाभार्थींसह जोडू शकते. सर्व लाभार्थींना प्रिंट प्रमाणपत्रे प्रदान करण्यासाठी लसीकरण शिबिराचे जबाबदार आहे. नोंदणीकृत मोबाइल नंबर वापरून प्रमाणपत्र colein.gov.in वरून देखील डाउनलोड केले जाऊ शकते.,ভারতে সমস্ত টিকা সরকারের COWIN প্ল্যাটফর্ম দ্বারা সহজলভ্য হয়। আপনি আপনার টিকা নিশ্চিত করার জন্য একটি এসএমএস পাবেন এবং আপনি Cowin সিস্টেম থেকে টিকা সার্টিফিকেট ডাউনলোড করতে পারেন। Cowin 4 সুবিধাভোগী পর্যন্ত প্রতিটি নিবন্ধিত মোবাইল নম্বর লিঙ্ক করতে পারেন। টিকা শিবির সমস্ত সুবিধাভোগীদের মুদ্রণ সার্টিফিকেট প্রদানের জন্য দায়ী। নিবন্ধিত মোবাইল নম্বরটি ব্যবহার করে Cowin.gov.in থেকে শংসাপত্রটি ডাউনলোড করা যেতে পারে।,ಭಾರತದಲ್ಲಿನ ಎಲ್ಲಾ ವ್ಯಾಕ್ಸಿನೇಷನ್ಗಳನ್ನು ಸರ್ಕಾರದ ಕೌನ್ ಪ್ಲಾಟ್ಫಾರ್ಮ್ನಿಂದ ಸುಗಮಗೊಳಿಸುತ್ತದೆ. ನಿಮ್ಮ ವ್ಯಾಕ್ಸಿನೇಷನ್ ದೃಢೀಕರಿಸುವ SMS ಅನ್ನು ನೀವು ಸ್ವೀಕರಿಸಬೇಕು ಮತ್ತು ನೀವು ಕೌನ್ ಸಿಸ್ಟಮ್ನಿಂದ ವ್ಯಾಕ್ಸಿನೇಷನ್ ಪ್ರಮಾಣಪತ್ರವನ್ನು ಸಹ ಡೌನ್ಲೋಡ್ ಮಾಡಬಹುದು. ಕೋವಿನ್ ಪ್ರತಿ ನೋಂದಾಯಿತ ಮೊಬೈಲ್ ಸಂಖ್ಯೆಯನ್ನು 4 ಫಲಾನುಭವಿಗಳೊಂದಿಗೆ ಲಿಂಕ್ ಮಾಡಬಹುದು. ಲಸಿಕೆ ಶಿಬಿರವು ಎಲ್ಲಾ ಫಲಾನುಭವಿಗಳಿಗೆ ಮುದ್ರಣ ಪ್ರಮಾಣಪತ್ರಗಳನ್ನು ಒದಗಿಸುವ ಜವಾಬ್ದಾರಿಯಾಗಿದೆ. ನೋಂದಾಯಿತ ಮೊಬೈಲ್ ಸಂಖ್ಯೆಯನ್ನು ಬಳಸಿಕೊಂಡು Cowin.gov.in ನಿಂದ ಪ್ರಮಾಣಪತ್ರವನ್ನು ಡೌನ್ಲೋಡ್ ಮಾಡಬಹುದು.,இந்தியாவில் உள்ள அனைத்து தடுப்பூசிகளும் அரசாங்கத்தின் பசியின் மேடையில் உதவுகின்றன. உங்கள் தடுப்பூசி உறுதிப்படுத்தும் ஒரு எஸ்எம்எஸ் பெற வேண்டும் மற்றும் நீங்கள் கோவினின் கணினியிலிருந்து தடுப்பூசி சான்றிதழை பதிவிறக்கலாம். ஒவ்வொரு பதிவுசெய்யப்பட்ட மொபைல் எண்ணையும் 4 பயனாளிகளுடன் இணைக்க முடியும். தடுப்பூசி முகாம் அனைத்து பயனாளிகளுக்கும் அச்சு சான்றிதழ்களை வழங்குவதற்கு பொறுப்பாகும். பதிவு செய்யப்பட்ட மொபைல் எண்ணைப் பயன்படுத்தி Cowin.gov.in இலிருந்து சான்றிதழ் பதிவிறக்கம் செய்யலாம்.
s37,from_user,s38,"s59,s33,s35,s37,s39,s41,s43,s45,s47,s49,s51,s53,s65",How long can the vaccine protect me from covid infection?,टीका मुझे कोविड संक्रमण से कितने समय तक सकता है?,വാക്സിൻ എത്ര കാലമായി എന്നെ കോവിഡ് അണുബാധയിൽ നിന്ന് സംരക്ഷിക്കാൻ കഴിയും?,ଟିକା ମୋତେ କେତେ ଦିନ କୋଭିଡ ସଂକ୍ରମଣରୁ ରକ୍ଷା କରିପାରିବ?,રસી મને કોવિડ ઇન્ફેક્શન થી કેટલો સમય માટે બચાવી શકે છે?,कॉव्हिड संक्रमणापासून मला किती वेळ लागतो?,Covid সংক্রমণ থেকে কিভাবে ভ্যাকসিন আমাকে রক্ষা করতে পারেন?,ಲಸಿಕೆಯು ಕೋವಿಡ್ ಸೋಂಕಿನಿಂದ ನನ್ನನ್ನು ಎಷ್ಟು ಕಾಲ ರಕ್ಷಿಸಬಹುದು?,எவ்வளவு காலம் தடுப்பூசி என்னை Covid தொற்று இருந்து என்னை பாதுகாக்க முடியும்?
s38,from_bot,,,"COVID-19 vaccines teach your long-term immunity to fight disease. The body's immune system is capable of sustaining this training for at least 6-9 months to a few years. However, COVID is a rapidly evolving disease, and new variants are emerging everyday. All vaccines so far certified for use in India offer some degree of protection against all variants. We may have to get an updated booster vaccine in the future, but only time will tell.","COVID-19 के टीके बीमारी से लड़ने के लिए आपकी दीर्घकालिक प्रतिरक्षा को सिखाते हैं। शरीर की प्रतिरक्षा प्रणाली इस प्रशिक्षण को कम से कम 6-9 महीने से लेकर कुछ वर्षों तक बनाए रखने में सक्षम है। हालाँकि, कोविड एक तेजी से विकसित होने वाली बीमारी है, और हर दिन नए रूप (वेरियंट) सामने आ रहे हैं। भारत में उपयोग के लिए प्रमाणित सभी टीके सभी वेरियंट से कुछ सुरक्षा प्रदान करते हैं। हमें भविष्य में अपडेटेड बूस्टर वैक्सीन लेनी पड़े यह संभावना है, लेकिन केवल समय ही बताएगा।","രോഗത്തെ പ്രതിരോധിക്കാൻ കോവിഡ് -19 വാക്സിൻസുകൾ നിങ്ങളുടെ ദീർഘകാലാവധി പഠിപ്പിക്കുന്നു. ശരീരത്തിന്റെ രോഗപ്രതിരോധ ശേഷി 6-9 മാസം മുതൽ കുറച്ച് വർഷങ്ങൾ വരെ ഈ പരിശീലനം നിലനിർത്താൻ കഴിവുള്ളതാണ്. എന്നിരുന്നാലും, ഉടമ്പടി അതിവേഗം വികസിച്ചുകൊണ്ടിരിക്കുന്ന ഒരു രോഗമാണ്, കൂടാതെ പുതിയ വേരിയന്റുകൾ ദിവസവും ഉയർന്നുവരുന്നു. എല്ലാ വാക്സിനുകളും ഇതുവരെ ഉപയോഗത്തിനായി സർട്ടിഫിക്കറ്റ് സർട്ടിഫിക്കറ്റ്, എല്ലാ വകഭേദങ്ങളിലും ഒരു പരിധിവരെ സംരക്ഷണം നൽകുന്നു. ഭാവിയിൽ ഞങ്ങൾക്ക് ഒരു അപ്ഡേറ്റുചെയ്ത ബൂസ്റ്റർ വാക്സിൻ ലഭിക്കേണ്ടി വന്നേക്കാം, പക്ഷേ സമയം മാത്രമേ പറയൂ.","Coidd-19 ଟିକା ଚଳାଚଳ ସହିତ ଆପଣଙ୍କର ଦୀର୍ଘକାଳୀନ ପ୍ରତିରୋଧକୁ ଶିକ୍ଷା ଦିଏ | ଶରୀରର ପ୍ରତିରୋପଣ ପ୍ରଣାଳୀ ଅତିକମରେ 6-9 ମାସ ପର୍ଯ୍ୟନ୍ତ ଏହି ତାଲିମକୁ ସ୍ଥଗିତ ରଖିବା ସକ୍ଷମ ଅଟେ | ତଥାପି, ଅଭିଦ୍ଧିକାରୀମାନେ ଦ୍ରୁତ ଗତିରେ ବିକଶିତ ରୋଗ, ଏବଂ ନୂତନ ପ୍ରକାର ଦିଶୁତ୍ର ଉଦୟ ହୋଇଯାଆନ୍ତି | ଭାରତରେ ବ୍ୟବହାର ପାଇଁ ଏପର୍ଯ୍ୟନ୍ତ ସମସ୍ତ ଟୀକାକରଣ ସମସ୍ତ ଟିକା ସମସ୍ତ ପ୍ରକାର ବିରୁଦ୍ଧରେ କିଛି ମାତ୍ରାରେ ସୁରକ୍ଷା ପ୍ରଦାନ କରିଥାଏ | ଭବିଷ୍ୟତରେ ଆମକୁ ଏକ ଅପଡେଟ୍ ବୁଷ୍ଟର୍ ଟିକା ପାଇବାକୁ ପଡିପାରେ, କିନ୍ତୁ କେବଳ ସମୟ କହିବ |","COVID-19 રસીઓ રોગ સામે લડવાની તમારી લાંબા ગાળાની પ્રતિરક્ષા શીખવે છે. શરીરની રોગપ્રતિકારક શક્તિ ઓછામાં ઓછી 6-9 મહિનાથી થોડા વર્ષો સુધી આ તાલીમ ટકાવી રાખવામાં સક્ષમ છે. જો કે, કોવિડ એ ઝડપથી વિકસિત થતો રોગ છે, અને રોજ નવા રૂપ (વેરિયંટ) ઉભરી રહ્યા છે. ભારતમાં વપરાશ માટે  પ્રમાણિત તમામ રસી બધા પ્રકારનાં વેરિયંટ સામે કેટલાક પ્રમાણમાં રક્ષણ આપે છે. આપણે ભવિષ્યમાં ઉપડેટેડ બૂસ્ટર રસી લેવી પડવાની શક્યતા છે, પરંતુ  આ વાત સમય જ જણાવશે.","कॉव्हिड -1 9 लस रोगाशी लढण्यासाठी आपल्या दीर्घकालीन प्रतिकारशक्तीला शिकवते. शरीराच्या रोगप्रतिकार यंत्रणा कमीतकमी 6-9 महिन्यांपर्यंत काही वर्षांपासून ही प्रशिक्षण टिकवून ठेवण्यास सक्षम आहे. तथापि, कॉव्हिड वेगाने विकसित होत आहे आणि दररोज नवीन रूपे उभरत आहेत. भारतातील वापरल्या जाणार्या सर्व लस सर्व प्रकारांविरुद्ध काही प्रमाणात संरक्षण देतात. आम्हाला भविष्यात अद्ययावत बूस्टरची जाणीव करावी लागेल, परंतु केवळ वेळ सांगेल.","Covid-19 টি টিকা রোগের বিরুদ্ধে লড়াইয়ের জন্য আপনার দীর্ঘমেয়াদী অনাক্রম্যতা শেখান। শরীরের প্রতিরক্ষা ব্যবস্থা কয়েক বছরের কমপক্ষে 6-9 মাসের জন্য এই প্রশিক্ষণটি বজায় রাখতে সক্ষম। যাইহোক, Covid একটি দ্রুত বিকাশমূলক রোগ, এবং নতুন বৈকল্পিক দৈনন্দিন উদীয়মান হয়। ভারতে ব্যবহারের জন্য প্রত্যয়িত সমস্ত টিকা সব বৈকল্পিক বিরুদ্ধে কিছু ডিগ্রী প্রস্তাব। আমরা ভবিষ্যতে একটি আপডেট বুস্টার ভ্যাকসিন পেতে হতে পারে, কিন্তু শুধুমাত্র সময় বলতে হবে।","COVID-19 ಲಸಿಕೆಗಳು ನಿಮ್ಮ ದೀರ್ಘಾವಧಿಯ ವಿನಾಯಿತಿಯನ್ನು ಕಾಯಿಲೆಗೆ ಹೋರಾಡಲು ಕಲಿಸುತ್ತವೆ. ದೇಹದ ಪ್ರತಿರಕ್ಷಣಾ ವ್ಯವಸ್ಥೆಯು ಈ ತರಬೇತಿಯನ್ನು ಕನಿಷ್ಠ 6-9 ತಿಂಗಳವರೆಗೆ ಕೆಲವು ವರ್ಷಗಳವರೆಗೆ ಸಮರ್ಥಗೊಳಿಸುತ್ತದೆ. ಆದಾಗ್ಯೂ, ಕೋವಿಡ್ ವೇಗವಾಗಿ ವಿಕಸನ ಕಾಯಿಲೆಯಾಗಿದ್ದು, ಹೊಸ ರೂಪಾಂತರಗಳು ದೈನಂದಿನ ಹೊರಹೊಮ್ಮುತ್ತಿವೆ. ಭಾರತದಲ್ಲಿ ಬಳಕೆಗೆ ಸಂಬಂಧಿಸಿದಂತೆ ಎಲ್ಲಾ ಲಸಿಕೆಗಳು ಎಲ್ಲಾ ರೂಪಾಂತರಗಳ ವಿರುದ್ಧ ರಕ್ಷಣೆ ನೀಡುತ್ತವೆ. ನಾವು ಭವಿಷ್ಯದಲ್ಲಿ ನವೀಕರಿಸಿದ ಬೂಸ್ಟರ್ ಲಸಿಕೆ ಪಡೆಯಬೇಕಾಗಬಹುದು, ಆದರೆ ಸಮಯ ಮಾತ್ರ ಹೇಳುತ್ತದೆ.","Covid-19 தடுப்பூசிகள் நோயை எதிர்த்து போராட உங்கள் நீண்டகால நோய் எதிர்ப்பு சக்தி கற்பிக்கின்றன. உடலின் நோயெதிர்ப்பு அமைப்பு குறைந்தபட்சம் 6-9 மாதங்களுக்கு ஒரு சில ஆண்டுகளுக்கு இந்த பயிற்சியைத் தக்கவைத்துக் கொள்ளும் திறன் கொண்டது. இருப்பினும், Covid ஒரு விரைவாக உருவாகி நோய் ஆகும், புதிய வகைகள் தினமும் வளர்ந்து வருகின்றன. இந்தியாவில் பயன்படுத்துவதற்கு இதுவரை சான்றளிக்கப்பட்ட அனைத்து தடுப்பூசிகளும் அனைத்து வகைகளுக்கும் எதிராக சில பாதுகாப்புகளை வழங்குகின்றன. எதிர்காலத்தில் ஒரு மேம்படுத்தப்பட்ட பூஸ்டர் தடுப்பூசி பெற வேண்டும், ஆனால் நேரம் மட்டுமே சொல்லும்."
s39,from_user,s40,"s59,s33,s35,s37,s39,s41,s43,s45,s47,s49,s51,s53,s65",Can I take non-vegetarian food after vaccination? Do I have to have any restrictions on eating?,क्या मैं टीकाकरण के बाद मांसाहारी भोजन ले सकता हूँ? क्या मुझे खाने पर कोई प्रतिबंध लगाना चाहिए?,വാക്സിനേഷന് ശേഷം എനിക്ക് വെജിറ്റേറിയൻ ഭക്ഷണം കഴിക്കാമോ? എനിക്ക് എന്തെങ്കിലും നിയന്ത്രണങ്ങൾ കഴിക്കേണ്ടതുണ്ടോ?,ଟୀକାକରଣ ପରେ ମୁଁ ଅଣ-ଶାକାହାରୀ ଖାଦ୍ୟ ନେଇପାରେ କି? ଖାଇବା ଉପରେ ମୋର କ restr ଣସି ପ୍ରତିବନ୍ଧକ ଅଛି କି?,રસીકરણ પછી શું હું માંસાહારી ખોરાક લઈ શકું છું? શું મારે ખાવામાં કોઈ કોઈ પ્રતિબંધ રાખવાનો રહેશે?,लसीकरणानंतर मी मांसाहारी अन्न घेऊ शकतो का? मला खाण्यावर कोणतेही बंधने असणे आवश्यक आहे का?,আমি কি টিকা পরে অ নিরামিষ খাবার নিতে পারি? আমি খাওয়া উপর কোনো নিষেধাজ্ঞা আছে কি?,ಲಸಿಕೆ ನಂತರ ನಾನು ಸಸ್ಯಾಹಾರಿ ಆಹಾರವನ್ನು ತೆಗೆದುಕೊಳ್ಳಬಹುದೇ? ತಿನ್ನುವಲ್ಲಿ ನಾನು ಯಾವುದೇ ನಿರ್ಬಂಧಗಳನ್ನು ಹೊಂದಿರಬೇಕೇ?,தடுப்பூசி பிறகு நான் அல்லாத சைவ உணவு எடுத்து கொள்ள முடியுமா? நான் சாப்பிடுவதில் எந்த கட்டுப்பாடுகளும் இருக்க வேண்டுமா?
s40,from_bot,,,"There are no food restrictions associated with vaccination. You can eat the food you want, including a non-vegetarian diet before and after vaccinations. However, eating simple and light foods is always good for the body. :)",टीकाकरण के साथ कोई खाद्य प्रतिबन्ध जुड़े नहीं हैं। आप टीकाकरण से पहले और बाद में मांसाहारी आहार सहित अपनी पसंद का खाना खा सकते हैं। हालांकि सादा और हल्का खाना हमेशा शरीर के लिए अच्छा होता है। :),"വാക്സിനേഷനുമായി ബന്ധപ്പെട്ട ഭക്ഷണ നിയന്ത്രണങ്ങളൊന്നുമില്ല. വാക്സിനേഷനുകൾക്ക് മുമ്പും ശേഷവും ഒരു വെജിറ്റേറിയൻ ഇതര ഭക്ഷണം ഉൾപ്പെടെ നിങ്ങൾക്ക് വേണ്ട ഭക്ഷണം നിങ്ങൾക്ക് കഴിക്കാം. എന്നിരുന്നാലും, ലളിതവും നേരിയതുമായ ഭക്ഷണങ്ങൾ കഴിക്കുന്നത് എല്ലായ്പ്പോഴും ശരീരത്തിന് നല്ലതാണ്. :)","ଟୀକାକରଣ ସହିତ ଜଡିତ କ food ଣସି ଖାଦ୍ୟ ପ୍ରତିବନ୍ଧକ ନାହିଁ | ଆପଣ ଚାହୁଁଥିବା ଖାଦ୍ୟ ଖାଇ ପାରିବେ, ଟୀକାକରଣ ପୂର୍ବରୁ ଏବଂ ପରେ ଏକ ହସ୍ତାନ୍ତର ଡାଏଟ୍ ଅନ୍ତର୍ଭୁକ୍ତ କରେ | ତଥାପି, ସରଳ ଏବଂ ହାଲୁକା ଖାଦ୍ୟ ଖାଇବା ଶରୀର ପାଇଁ ସର୍ବଦା ଭଲ | :)","રસીકરણ સાથે સંકળાયેલ ખોરાક સંબંધિત કોઈ પ્રતિબંધો નથી. તમે રસીકરણ પહેલાં અને પછી માંસાહારી આહાર સહિત તમને જોઈતા ખોરાકને ખાય શકો છો. તેમ છતાં, સરળ અને હળવા ખોરાક લેવું હમેશા શરીર માટે સારું છે. :)","लसीकरण संबद्ध कोणतेही अन्न निर्बंध नाहीत. लसीकरणापूर्वी आणि नंतर, मांसाहारी आहारासह आपण इच्छित असलेले अन्न खाऊ शकता. तथापि, साधे आणि हलके पदार्थ खाणे नेहमीच चांगले असते. :)","টিকা সঙ্গে যুক্ত কোন খাদ্য সীমাবদ্ধতা আছে। আপনি যে খাবারটি চান তা খেতে পারেন, টিকা আগে এবং পরে একটি অ-নিরামিষাশী ডায়েট সহ। যাইহোক, সহজ এবং হালকা খাবার খাওয়া সবসময় শরীরের জন্য ভাল। :)","ವ್ಯಾಕ್ಸಿನೇಷನ್ಗೆ ಸಂಬಂಧಿಸಿದ ಯಾವುದೇ ಆಹಾರ ನಿರ್ಬಂಧಗಳಿಲ್ಲ. ನೀವು ಬಯಸುವ ಆಹಾರವನ್ನು ತಿನ್ನುವ ಆಹಾರವನ್ನು ತಿನ್ನುವ ಆಹಾರವನ್ನು ತಿನ್ನಬಹುದು. ಆದಾಗ್ಯೂ, ಸರಳ ಮತ್ತು ಬೆಳಕಿನ ಆಹಾರಗಳನ್ನು ತಿನ್ನುವುದು ದೇಹಕ್ಕೆ ಯಾವಾಗಲೂ ಒಳ್ಳೆಯದು. :)","தடுப்பூசி தொடர்புடைய உணவு கட்டுப்பாடுகள் இல்லை. தடுப்பூசிகளுக்கு முன்பும் பின்பும் ஒரு சைவ உணவு உண்ணும் உணவு உட்பட நீங்கள் விரும்பும் உணவை உண்ணலாம். இருப்பினும், எளிய மற்றும் ஒளி உணவுகளை சாப்பிடுவது எப்போதும் உடலுக்கு நல்லது. :)"
