,type,reply_with,show_buttons,ENGLISH,Hindi,Malayalam,Oriya,Gujarati,Marathi,Bengali,Kannada,Tamil
s41,from_user,s42,"s59,s33,s35,s37,s39,s41,s43,s45,s47,s49,s51,s53,s65",Is there any restriction on the consumption of alcohol before or after vaccination?,क्या टीकाकरण से पहले या बाद में शराब के सेवन पर कोई रोक टोक रखनी चाहिए?,വാക്സിനേഷന് മുമ്പോ ശേഷമോ മദ്യം ഉപഭോഗത്തിന് എന്തെങ്കിലും നിയന്ത്രണം ഉണ്ടോ?,ଟୀକାକରଣ ପୂର୍ବରୁ କିମ୍ବା ପରେ ମଦ୍ୟପାନ ଉପରେ କୌଣସି ପ୍ରତିବନ୍ଧକ ଅଛି କି ?,શું રસીકરણ પહેલાં અથવા પછી દારૂ ના સેવન પર કોઈ રોક ટોક રાખવી જોઈએ?,लसीकरणापूर्वी किंवा नंतर अल्कोहोलच्या वापरावर कोणतेही बंधन आहे का?,টিকা আগে বা পরে অ্যালকোহল খরচ উপর কোন নিষেধাজ্ঞা আছে?,ಲಸಿಕೆ ಮೊದಲು ಅಥವಾ ನಂತರ ಆಲ್ಕೋಹಾಲ್ ಸೇವನೆಯ ಮೇಲೆ ಯಾವುದೇ ನಿರ್ಬಂಧವಿದೆಯೇ?,தடுப்பூசி முன் அல்லது பின் ஆல்கஹால் நுகர்வு எந்த கட்டுப்பாடு உள்ளது?
s42,from_bot,,,"There has been no public advice from health agencies on stopping alcohol consumption after vaccination. Although as alcohol can interfere with the body's immune system, it is advised not to drink alcohol or drink less than 30 ml a day for about 7-10 days after vaccination.","टीकाकरण के बाद शराब के सेवन को रोकने पर स्वास्थ्य एजेंसियों की ओर से कोई सार्वजनिक सलाह नहीं दी गई है। हालांकि शराब शरीर की प्रतिरक्षा प्रणाली में हस्तक्षेप कर सकती है, इसलिए यह सलाह दी जाती है कि टीकाकरण के लगभग 7-10 दिन बाद तक शराब न पिएं या दिन में 30 मिलीलीटर से कम पिएं।","വാക്സിനേഷന് ശേഷം മദ്യപാനം തടയുന്നതിലൂടെ ആരോഗ്യ ഏജൻസികളിൽ നിന്ന് ഒരു പൊതു ഉപദേശവുമില്ല. ശരീരത്തിന്റെ രോഗപ്രതിരോധ ശേഷിയിൽ മദ്യം ഇടപെടാൻ കഴിയുമെങ്കിലും, വാക്സിനേഷന് ശേഷം 7-10 ദിവസത്തേക്ക് ഒരു ദിവസം 30 മില്ലിയിൽ കുറവ് കുടിക്കുകയോ ചെയ്യരുത്.","ଟୀକାକରଣ ପରେ ମଦ୍ୟପାନ କରିବା ପରେ ସ୍ୱାସ୍ଥ୍ୟ ଏଜେନ୍ସିଗୁଡିକରୁ ସରକାରୀ ଉପସୀତା ନାହିଁ | ଯଦିଓ ମଦ୍ୟପାନ ଶରୀରର ପ୍ରତିରକ୍ଷା ପ୍ରଣାଳୀରେ ବାଧା ଦେଇପାରେ, ଏହା ଟୀକାକରଣର ପ୍ରାୟ 7-10 ଦିନ ପରେ ପ୍ରାୟ 7-10 ଦିନ ପରେ 30 ମ୍ୟାକ୍ ରୁ କମ୍ ମକୋହ que ତୁଲଫୁସ ନକରିବା ଦ୍ୱାରା ପରାମର୍ଶ ଦିଆଯାଏ |","આરોગ્ય એજન્સીઓ તરફથી રસીકરણ પછી દારૂ ના સેવન પર રોક ટોક કરવા અંગે  કોઈ જાહેર સલાહ આપવા માં આવેલ નથી. તેમ છતાં દારૂ શરીરની રોગપ્રતિકારક શક્તિમાં દખલ કરી શકે છે, એ ધ્યાન માં રાખી રસીકરણ પછી ના લગભગ 7-10 દિવસ માટે દારૂ ના પીવો અથવા દિવસમાં 30ml થી ઓછો દારૂ પીવું એ ઉચિત છે.","लसीकरणानंतर अल्कोहोल वापर थांबवण्यावर आरोग्य एजन्सीजकडून सार्वजनिक सल्ला नव्हता. जरी अल्कोहोल शरीराच्या रोगप्रतिकार यंत्रणेत व्यत्यय आणू शकते, तरीसुद्धा लसीकरणानंतर सुमारे 7-10 दिवसांसाठी 30 मिली पेक्षा कमी दारू पिणे किंवा प्यावे.","টিকা পরে অ্যালকোহল ব্যবহার বন্ধ করার জন্য স্বাস্থ্য সংস্থার কোন পাবলিক পরামর্শ নেই। যদিও অ্যালকোহল শরীরের প্রতিরক্ষা ব্যবস্থার সাথে হস্তক্ষেপ করতে পারে, তবে এটি টিকা পরে প্রায় 7-10 দিনের জন্য অ্যালকোহল পান করতে বা 30 মিলিমিটারেরও কম পান করার পরামর্শ দেওয়া হয় না।","ಲಸಿಕೆ ನಂತರ ಆಲ್ಕೋಹಾಲ್ ಸೇವನೆಯನ್ನು ನಿಲ್ಲಿಸುವಲ್ಲಿ ಆರೋಗ್ಯ ಸಂಸ್ಥೆಗಳು ಯಾವುದೇ ಸಾರ್ವಜನಿಕ ಸಲಹೆಗಳಿಲ್ಲ. ಆಲ್ಕೋಹಾಲ್ ದೇಹದ ಪ್ರತಿರಕ್ಷಣಾ ವ್ಯವಸ್ಥೆಯಲ್ಲಿ ಹಸ್ತಕ್ಷೇಪ ಮಾಡಬಹುದು ಆದಾಗ್ಯೂ, ಲಸಿಕೆ ನಂತರ ಸುಮಾರು 7-10 ದಿನಗಳ ಕಾಲ ಸುಮಾರು 7-10 ದಿನಗಳ ಕಾಲ 30 ಮಿಲಿಗಿಂತ ಕಡಿಮೆ ಕುಡಿಯಲು ಅಥವಾ ಕುಡಿಯಲು ಸಲಹೆ ನೀಡಲಾಗುತ್ತದೆ.","தடுப்பூசி பின்னர் மது நுகர்வு நிறுத்துவதில் சுகாதார முகவர் இருந்து பொது ஆலோசனை இல்லை. ஆல்கஹால் உடலின் நோயெதிர்ப்பு மண்டலத்துடன் தலையிட முடியாவிட்டாலும், ஆல்கஹால் குடிக்கவோ அல்லது 30 மில்லியனுக்கும் குறைவாக 30 மில்லியனுக்கும் குறைவாகவோ குடிக்கக்கூடாது என்று அறிவுறுத்தப்படுகிறது."
s43,from_user,s44,"s59,s33,s35,s37,s39,s41,s43,s45,s47,s49,s51,s53,s65",I am planning to travel abroad. Which vaccine should I get?,मैं विदेश यात्रा करने की योजना बना रहा हूं। मुझे कौन सा टीका लगवाना चाहिए?,ഞാൻ വിദേശത്ത് യാത്ര ചെയ്യാൻ ഒരുങ്ങുകയാണ്. എനിക്ക് ഏത് വാക്സിൻ ലഭിക്കും?,ମୁଁ ବିଦେଶ ଭ୍ରମଣ କରିବାକୁ ଯୋଜନା କରୁଛି । ମୁଁ କେଉଁ ଟିକା ପାଇବା ଉଚିତ୍ ?,હું વિદેશ પ્રવાસ કરવાની યોજના બનાવી રહ્યો છું. મારે કઇ રસી લેવી જોઈએ?,मी परदेशात प्रवास करण्याचा विचार करीत आहे. मला कोणती लसी मिळेल?,আমি বিদেশে ভ্রমণ করার পরিকল্পনা করছি। আমি কোন ভ্যাকসিন পেতে হবে?,ನಾನು ವಿದೇಶದಲ್ಲಿ ಪ್ರಯಾಣಿಸಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ. ಯಾವ ಲಸಿಕೆ ನಾನು ಪಡೆಯಬೇಕು?,நான் வெளிநாட்டில் பயணம் செய்ய திட்டமிட்டுள்ளேன். எந்த தடுப்பூசி நான் பெற வேண்டும்?
s44,from_bot,,,"In such cases your choice of vaccine would depend on the country you are travelling to. As of now, out of the vaccines approved for use in India, Covishield (Indian made Oxford Astra-Zeneca vaccine) and Moderna (mRNA vaccine distributed in India by Cipla) are the ones with the widest international approval as per WHO standards. WHO is continuously reviewing and approving new vaccines, so you can get the most up-to-date information from their website by following the link below. https://tinyurl.com/5annk4ux","ऐसे मामलों में आपकी टीके का चुनाव उस देश पर निर्भर करेगा जहां आप यात्रा कर रहे हैं। अब तक, भारत में उपयोग के लिए स्वीकृत टीकों में से कोविशील्ड (भारतीय निर्मित ऑक्सफोर्ड एस्ट्रा-जेनेका वैक्सीन) और मॉडेर्ना (सिप्ला द्वारा भारत में वितरित एमआरएनए वैक्सीन) WHO मानकों के अनुसार व्यापक अंतरराष्ट्रीय अनुमोदन प्राप्त कर चुकी हैं। WHO लगातार नए टीकों की समीक्षा और अनुमोदन कर रहा है, इसलिए आप नीचे दिए गए लिंक का अनुसरण करके उनकी वेबसाइट से नवीनतम जानकारी प्राप्त कर सकते हैं। https://tinyurl.com/5annk4ux","അത്തരം സന്ദർഭങ്ങളിൽ നിങ്ങൾ യാത്ര ചെയ്യുന്ന രാജ്യത്തെ ആശ്രയിച്ചിരിക്കും. ഇപ്പോൾ, ഇന്ത്യയിലെ ഉപയോഗത്തിനായി അംഗീകരിച്ച വാക്സിനുകളിൽ നിന്ന്, ഉടമ്പടി (ഇന്ത്യൻ ആഞ്ഞടിച്ച ഓക്സ്ഫോർഡ് ആസ്ട്രക്ക-സെനെക്ക വാക്സിൻ), മോതിര (സിപ്ല വാക്സിൻ) മാനദണ്ഡങ്ങൾ നടത്തുന്നവരാണ്. പുതിയ വാക്സിനുകൾ തുടർച്ചയായി അവലോകനം ചെയ്യുകയും അംഗീകരിക്കുകയും ചെയ്യുന്നവർ, അതിനാൽ ചുവടെയുള്ള ലിങ്ക് പിന്തുടർന്ന് നിങ്ങൾക്ക് അവരുടെ വെബ്സൈറ്റിൽ നിന്ന് ഏറ്റവും കൂടുതൽ വിവരങ്ങൾ നേടാനാകും. https://tinyurl.com/5annk4ux","ଏପରି ପରିସ୍ଥିତିରେ ତୁମର ଟିକା ପସନ୍ଦ କରୁଥିବା ଦେଶ ଉପରେ ଆପଣ ଭ୍ରମଣ କରୁଥିବା ଦେଶ ଉପରେ ନିର୍ଭର କରେ | ବର୍ତ୍ତମାନ ସୁଦ୍ଧା, ଭାରତରେ ବ୍ୟବହାର ପାଇଁ ଅନୁମୋଦିତ ଟାପ୍ଲାଇନ୍ ମଧ୍ୟରୁ, କରିଡିଶ୍ (ଭାରତୀୟ ଅକ୍ସଫୋସିଆ ଆନ୍ଥ୍ରା ଭିକେଲିନ୍) ଏବଂ ମୋର୍ନାଏନ୍ (ବ୍ରିଟେନ ଟିକା ଅକ୍ସପେଲାଙ୍କ ଅନୁଯାୟୀ) ସେଭାଲ୍ ପାଇଁ ବିଦ୍ଧୀତ ଆନ୍ତର୍ଜାତୀୟ ଅନୁମୋଦନ ସହିତ) | ଯିଏ ନିରନ୍ତର ନୂତନ ଟିକା ଯୋଗ ଏବଂ ଅନୁମୋଦନ କରୁଛନ୍ତି, ତେଣୁ ଆପଣ ନିମ୍ନ ଲିଙ୍କ୍ ଅନୁସରଣ କରି ସେମାନଙ୍କ ୱେବସାଇଟରୁ ଅଧିକ ଅତ୍ୟାଧୁନିକ ସୂଚନା ପାଇପାରିବେ | https://tineurl.com/5anknk4ux","આવા કિસ્સાઓમાં તમારી રસીની પસંદગી તમે મુસાફરી કરી રહ્યા છો તે દેશ પર નિર્ભર રહેશે. હજી સુધી ભારતમાં ઉપયોગ માટે મંજૂરી પામેલ રસિયોન માંથી કોવિશિલ્ડ (ભારતીય બનાવટની ઓક્સફર્ડ એસ્ટ્રા-ઝેનેકા રસી) અને મોડર્ના (સિપ્લા દ્વારા ભારતમાં વિતરિત એમઆરએનએ રસી) WHO ધોરણો અનુસાર આંતરરાષ્ટ્રીય મંજૂરી મેળવેલ છે. WHO સતત નવી રસીઓની સમીક્ષા અને મંજૂરી આપી રહ્યું છે, જેથી તમે નીચેની લિંકને અનુસરીને તેમની વેબસાઇટથી નવીનતમ માહિતી મેળવી શકો છો. https://tinyurl.com/5annk4ux","अशा परिस्थितीत आपली लस तुमची लस आपण ज्या देशात प्रवास करीत आहात त्यावर अवलंबून असेल. आता भारतात, कॉव्हीशिल्ड (भारतीय बनलेले ऑक्सफर्ड अॅस्ट्रा-झेनेका) आणि आधुनिक (एमआरएनए लस) भारतातील वितरीत केलेल्या आधुनिक (एमआरएनए लस) हे मानकांनुसार विस्तृत आंतरराष्ट्रीय मान्यता असलेल्या आहेत. नवीन लसींचे पुनरावलोकन आणि मंजूर करणारे कोण आहे, म्हणून आपण खालील दुव्याचे अनुसरण करून त्यांच्या वेबसाइटवरून सर्वात अद्ययावत माहिती मिळवू शकता. https://tinyurl.com/5ank4ux.","এই ক্ষেত্রে আপনার ভ্যাকসিনের আপনার পছন্দ যা আপনি ভ্রমণ করছেন তার উপর নির্ভর করবে। এখন, ভারতে ব্যবহারের জন্য অনুমোদিত টিকা থেকে, কোভিশিল্ড (ভারতীয় তৈরি অক্সফোর্ড এস্ট্রা অ্যাস্ট্রা-জেনেকা ভ্যাকসিন) এবং আধুনিক (সিপ্লার দ্বারা ভারতের এমআরএনএ ভ্যাকসিন) কে স্ট্যান্ডার্ডগুলির মতো ব্যাপক আন্তর্জাতিক অনুমোদনের সাথে রয়েছে। যারা নতুন ভ্যাকসিনগুলি ক্রমাগত পর্যালোচনা এবং অনুমোদন করছে, তাই আপনি নীচের লিঙ্কটি অনুসরণ করে তাদের ওয়েবসাইট থেকে সর্বাধিক আপ টু ডেট তথ্য পেতে পারেন। https://tinyurl.com/5annk4ux.","ಅಂತಹ ಸಂದರ್ಭಗಳಲ್ಲಿ ನಿಮ್ಮ ಲಸಿಕೆಯ ಆಯ್ಕೆಯು ನೀವು ಪ್ರಯಾಣಿಸುತ್ತಿರುವ ದೇಶವನ್ನು ಅವಲಂಬಿಸಿರುತ್ತದೆ. ಇಂದಿನವರೆಗೂ, ಭಾರತದಲ್ಲಿ ಬಳಕೆಗೆ ಅನುಮೋದಿಸಿದ ಲಸಿಕೆಗಳು, ಸಿವಿಶೈಲ್ಡ್ (ಇಂಡಿಯನ್ ಮಾಡಿದ ಆಕ್ಸ್ಫರ್ಡ್ ಅಸ್ಟ್ರಾ-ಝೆನೆಕಾ ಲಸಿಕೆ) ಮತ್ತು ಆಧುನಿಕ (ಸಿಪ್ಲಾದಿಂದ ಭಾರತದಲ್ಲಿ ಹಂಚುವ ಎಮ್ಆರ್ಎನ್ಎ ಲಸಿಕೆ) ಯಾರು ಮಾನದಂಡಗಳ ಪ್ರಕಾರ ವಿಶಾಲ ಅಂತರರಾಷ್ಟ್ರೀಯ ಅನುಮೋದನೆಯೊಂದಿಗೆ ಇದ್ದಾರೆ. ಹೊಸ ಲಸಿಕೆಗಳನ್ನು ನಿರಂತರವಾಗಿ ಪರಿಶೀಲಿಸುವುದು ಮತ್ತು ಅಂಗೀಕರಿಸುವುದು ಯಾರು, ಆದ್ದರಿಂದ ಕೆಳಗಿನ ಲಿಂಕ್ ಅನ್ನು ಅನುಸರಿಸುವುದರ ಮೂಲಕ ನೀವು ಅವರ ವೆಬ್ಸೈಟ್ನಿಂದ ಅತ್ಯಂತ ನವೀಕೃತ ಮಾಹಿತಿಯನ್ನು ಪಡೆಯಬಹುದು. https://tinyurl.com/5ank4ux","இத்தகைய சந்தர்ப்பங்களில் தடுப்பூசியின் தேர்வு நீங்கள் பயணிக்கும் நாட்டில் சார்ந்து இருக்கும். இப்போது போலவே, இந்தியாவில் பயன்படுத்த ஒப்புதல் அளித்த தடுப்பூசிகளில், CoviShield (இந்திய ஆக்ஸ்போர்டு ஆக்ஸ்போர்டு ஆக்ஸ்போர்டு அஸ்ட்ரா-ஜென்னா தடுப்பூசி) மற்றும் நவீனமயமாக்கப்பட்டார். யார் தொடர்ச்சியாக புதிய தடுப்பூசிகளை மதிப்பாய்வு செய்து ஒப்புக்கொள்கிறார்கள், எனவே கீழே உள்ள இணைப்பைப் பின்பற்றுவதன் மூலம் அவர்களின் வலைத்தளத்திலிருந்து மிகவும் புதுப்பித்த தகவலை நீங்கள் பெறலாம். https://tinyurl.com/5annk4ux."
s45,from_user,s46,"s59,s33,s35,s37,s39,s41,s43,s45,s47,s49,s51,s53,s65",Is one vaccine better than others? Do vaccines protect against Delta and Lambda variant?,क्या एक टीका दूसरों से बेहतर है? क्या टीके डेल्टा और लैम्ब्डा वैरिएंट से रक्षा करते हैं?,"ഒരു വാക്സിൻ മറ്റുള്ളവരെക്കാൾ മികച്ചതാണോ? ഡെൽറ്റ, ലാംഡ വേരിയൻറ് എന്നിവയ്ക്കെതിരെ വാക്സിനുകൾ സംരക്ഷിക്കുന്നുണ്ടോ?",ଗୋଟିଏ ଟିକା ଅନ୍ୟମାନଙ୍କ ତୁଳନାରେ ଭଲ କି ?  ଟିକାଗୁଡ଼ିକ ଡେଲଟା ଏବଂ ଲାମଡା ପ୍ରକାରରୁ ରକ୍ଷା କରେ କି ?,શું એક રસી અન્ય કરતા વધુ સારી છે? શું રસીઓ ડેલ્ટા અને લેમ્બડા વેરિયંટ સામે રક્ષણ આપે છે?,इतरांपेक्षा एक लसी चांगली आहे का? डेल्टा आणि लंबडा वारा विरूद्ध लस करा?,অন্যদের চেয়ে ভাল এক টিকা ভাল? ডেল্টা এবং Lambda বৈকল্পিক বিরুদ্ধে ভ্যাকসিন রক্ষা করবেন না?,ಇತರರಿಗಿಂತ ಒಂದು ಲಸಿಕೆ ಉತ್ತಮವಾಗಿದೆಯೇ? ಡೆಲ್ಟಾ ಮತ್ತು ಲ್ಯಾಂಬ್ಡಾ ರೂಪಾಂತರದ ವಿರುದ್ಧ ಲಸಿಕೆಗಳು ರಕ್ಷಿಸುತ್ತವೆಯೇ?,மற்றவர்களை விட ஒரு தடுப்பூசி சிறந்தது? தடுப்பூசிகள் டெல்டா மற்றும் லாம்ப்டா மாறுபாட்டிற்கு எதிராக பாதுகாக்கின்றனவா?
s46,from_bot,,,"All vaccines approved for use in India have been shown to be effective in reducing severe symptoms and reducing the risk of death. It has been researched that all vaccines are also effective against Delta and Lambda variants. One vaccine may be 5-7% better than another, but their purpose is practically the same. Getting vaccinated early is good for your and society's physical and financial health.","भारत में उपयोग के लिए स्वीकृत सभी टीकों को गंभीर लक्षणों को कम करने और मृत्यु के जोखिम को कम करने में प्रभावी दिखाया गया है। शोध से यह भी पता चला है कि सभी टीके डेल्टा और लैम्ब्डा वेरिएंट के खिलाफ प्रभावी हैं। एक टीका दूसरे की तुलना में 5-7% बेहतर हो सकता है, लेकिन उनका उद्देश्य व्यावहारिक रूप से एक ही है। जल्दी टीका लगवाना आपके और समाज के शारीरिक और आर्थिक स्वास्थ्य के लिए अच्छा है।","ഇന്ത്യയിൽ ഉപയോഗിക്കുന്നതിന് അംഗീകരിക്കുന്നതിന് എല്ലാ വാക്സിനുകളും കഠിനമായ ലക്ഷണങ്ങൾ കുറയ്ക്കുന്നതിനും മരണ സാധ്യത കുറയ്ക്കുന്നതിനും ഫലപ്രദമാണെന്ന് തെളിയിക്കപ്പെട്ടിട്ടുണ്ട്. ഡെൽറ്റ, ലാംഡ വേരിയന്റുകൾക്കെതിരെ എല്ലാ വാക്സിൻസുകളും ഫലപ്രദമാണെന്ന് ഗവേഷണം നടത്തി. ഒരു വാക്സിൻ മറ്റൊന്നിനേക്കാൾ 5-7% മികച്ചതാകാം, പക്ഷേ അവയുടെ ഉദ്ദേശ്യം പ്രായോഗികമായി ഒന്നുതന്നെയാണ്. വാക്സിനേഷൻ നേരത്തെ കൈവരിക്കുന്നത് നിങ്ങളുടെ, സമൂഹത്തിന്റെ ശാരീരികവും സാമ്പത്തിക ആരോഗ്യത്തിനും നല്ലതാണ്.","ଭାରତରେ ବ୍ୟବହାର ପାଇଁ ଅନୁମୋଦିତ ସମସ୍ତ ଟାକକାଭିନମାନେ ଭାରତର ଲକ୍ଷଣ ହ୍ରାସ କରିବାରେ ପ୍ରଭାବଶାଳୀ ଏବଂ ମୃତ୍ୟୁ ବିପଦକୁ ହ୍ରାସ କରିବାରେ ପ୍ରଭାବଶାଳୀ ଭାବରେ ଦେଖାଯାଇଛନ୍ତି। ଏହା ଏକାସାଙ୍ଗରେ ଡେଲଟା ଏବଂ ଲୋମବଡା ପ୍ରକାର ବିରୁଦ୍ଧରେ ମଧ୍ୟ ପ୍ରଭାବଶାଳୀ ଅଟେ | ଗୋଟିଏ ଟିକା ଅନ୍ୟକୁ ଅପେକ୍ଷା 5-7% ଭଲ ହୋଇପାରେ, କିନ୍ତୁ ସେମାନଙ୍କର ଉଦ୍ଦେଶ୍ୟଟି ପ୍ରାୟ ସମାନ | ଟୀକାକରଣ ଶୀଘ୍ର ତୁମର ଏବଂ ସମାଜର ଶାରୀରିକ ଏବଂ ଆର୍ଥିକ ସ୍ୱାସ୍ଥ୍ୟ ପାଇଁ ଭଲ |","ભારતમાં ઉપયોગ માટે મંજૂર કરાયેલ તમામ રસી ગંભીર લક્ષણો ઓછા કરવા અને મૃત્યુની સંભાવના ઘટાડવા માટે અસરકારક સાબિત થયેલ છે. બધી રસીઓ ડેલ્ટા અને લેમ્બડા વેરિયન્ટ સામે પણ અસરકારક છે તે સંશોધન કરવામાં આવ્યું છે. એક રસી બીજા કરતા 5-7% વધુ સારી હોઇ શકે છે, પરંતુ વ્યવહારીક રીતે તેમનો હેતુ સમાન છે. જલદી રસીકરણ કરવું એ તમારા અને સમાજ ના શારીરિક અને આર્થિક સ્વાસ્થ્ય માટે ઉચિત છે.","भारतातील वापरल्या जाणार्या सर्व लस गंभीर लक्षणे कमी करण्यासाठी आणि मृत्यूच्या जोखीम कमी करण्यासाठी प्रभावी असल्याचे दर्शविले गेले आहे. हे संशोधन केले गेले आहे की डेल्टा आणि लंबडा व्हेरिएंट्सविरुद्ध सर्व लस प्रभावी आहेत. एक लसी दुसर्या पेक्षा 5-7% पेक्षा अधिक असू शकते, परंतु त्यांचा उद्देश व्यावहारिकपणे समान आहे. आपल्या आणि समाजाच्या शारीरिक आणि आर्थिक आरोग्यासाठी लवकर लसीकरण करणे चांगले आहे.",ভারতে ব্যবহারের জন্য অনুমোদিত সমস্ত টিকা গুরুতর উপসর্গ হ্রাস এবং মৃত্যুর ঝুঁকি হ্রাসে কার্যকর হতে দেখানো হয়েছে। এটি গবেষণা করা হয়েছে যে সমস্ত টিকা ডেল্টা এবং লাম্বদা বৈকল্পিকের বিরুদ্ধেও কার্যকর। এক টিকা অন্যের তুলনায় 5-7% ভাল হতে পারে তবে তাদের উদ্দেশ্যটি কার্যকরীভাবে একই। আপনার এবং সমাজের শারীরিক ও আর্থিক স্বাস্থ্যের জন্য প্রাথমিক দিক থেকে ভাল।,"ಭಾರತದಲ್ಲಿ ಬಳಕೆಗೆ ಅನುಮೋದಿಸಲಾದ ಎಲ್ಲಾ ಲಸಿಕೆಗಳು ತೀವ್ರವಾದ ರೋಗಲಕ್ಷಣಗಳನ್ನು ಕಡಿಮೆ ಮಾಡಲು ಮತ್ತು ಸಾವಿನ ಅಪಾಯವನ್ನು ಕಡಿಮೆ ಮಾಡಲು ಪರಿಣಾಮಕಾರಿ ಎಂದು ತೋರಿಸಲಾಗಿದೆ. ಡೆಲ್ಟಾ ಮತ್ತು ಲ್ಯಾಂಬ್ಡಾ ರೂಪಾಂತರಗಳ ವಿರುದ್ಧ ಎಲ್ಲಾ ಲಸಿಕೆಗಳು ಸಹ ಪರಿಣಾಮಕಾರಿ ಎಂದು ಸಂಶೋಧಿಸಲಾಗಿದೆ. ಒಂದು ಲಸಿಕೆ 5-7% ನಷ್ಟು ಉತ್ತಮವಾಗಬಹುದು, ಆದರೆ ಅವರ ಉದ್ದೇಶವು ಪ್ರಾಯೋಗಿಕವಾಗಿ ಒಂದೇ ಆಗಿರುತ್ತದೆ. ನಿಮ್ಮ ಮತ್ತು ಸಮಾಜದ ದೈಹಿಕ ಮತ್ತು ಆರ್ಥಿಕ ಆರೋಗ್ಯಕ್ಕೆ ಮುಂಚಿನ ಲಸಿಕೆಯನ್ನು ಪಡೆಯುವುದು ಒಳ್ಳೆಯದು.","இந்தியாவில் பயன்படுத்த ஒப்புதல் வழங்கப்பட்ட அனைத்து தடுப்பூசிகளும் கடுமையான அறிகுறிகளைக் குறைப்பதில் மற்றும் மரண அபாயத்தை குறைப்பதில் பயனுள்ளதாக இருக்கும். டெல்டா மற்றும் லாம்ப்டா மாறுபாடுகளுக்கு எதிராக அனைத்து தடுப்பூசிகளும் பயனுள்ளதாக இருக்கும் என்று ஆராய்ச்சி செய்யப்பட்டது. ஒரு தடுப்பூசி மற்றொரு விட 5-7% நன்றாக இருக்கலாம், ஆனால் அவர்களின் நோக்கம் நடைமுறையில் அதே தான். ஆரம்பத்தில் தடுப்பூசி ஆரம்பிக்க உங்கள் மற்றும் சமுதாயத்தின் உடல் மற்றும் நிதி ஆரோக்கியம் நல்லது."
s47,from_user,s48,"s59,s33,s35,s37,s39,s41,s43,s45,s47,s49,s51,s53,s65",Can I take doses of two different vaccines? Is vaccine mixing safe?,क्या मैं दो अलग-अलग टीकों की डोज़ ले सकता हूं? क्या वैक्सीन मिक्सिंग सुरक्षित है?,എനിക്ക് രണ്ട് വ്യത്യസ്ത വാക്സിനുകളുടെ ഡോസുകൾ എടുക്കാമോ? വാക്സിൻ മിക്സിംഗ് സുരക്ഷിതമാണോ?,ମୁଁ ଦୁଇଟି ଭିନ୍ନ ଟିକା ର ମାତ୍ରା ନେଇପାରିବି କି ?  ଟିକା ମିଶ୍ରଣ ସୁରକ୍ଷିତ କି ?,શું હું બે અલગ અલગ રસીના ડોઝ લઈ શકું છું? શું રસી મિશ્રણ સલામત છે?,मी दोन वेगवेगळ्या लसींचा डोस घेऊ शकतो का? लस सुरक्षित आहे का?,আমি কি দুটি ভিন্ন ভ্যাকসিনের ডোজ নিতে পারি? নিরাপদ মিশ্রন নিরাপদ?,ನಾನು ಎರಡು ವಿಭಿನ್ನ ಲಸಿಕೆಗಳ ಪ್ರಮಾಣವನ್ನು ತೆಗೆದುಕೊಳ್ಳಬಹುದೇ? ಲಸಿಕೆಯು ಸುರಕ್ಷಿತವಾಗಿ ಮಿಶ್ರಣವಾಗಿದೆಯೇ?,நான் இரண்டு வெவ்வேறு தடுப்பூசிகளின் அளவுகளை எடுத்துக்கொள்ளலாமா? தடுப்பூசி கலந்த கலவை?
