,type,reply_with,show_buttons,ENGLISH,Hindi,Malayalam,Oriya,Gujarati,Marathi,Bengali,Kannada,Tamil
s48,from_bot,,,"There have been a few trials of mixing vaccines. The studies have largely focused on taking a second dose of mRNA vaccine like Pfizer or Moderna after taking an initial dose of other vaccines, largely Oxford Astra-Zeneca. It is generally safe to take two doses of different vaccines, like for example first dose of Oxford Astra-Zeneca and second dose of Moderna. However, any such mixing of the vaccine should be done after taking the input of a medical professional.","वैक्सीन मिश्रण के साथ कुछ प्रयोग हुए हैं। अध्ययन मुख्य रूप से ऑक्सफोर्ड एस्ट्रा-जेनेका (कोविशील्ड) वैक्सीन की प्रारंभिक खुराक के बाद फाइजर या मॉडर्ना जैसे एमआरएनए वैक्सीन की दूसरी खुराक लेने की सुरक्षा पर केंद्रित है। इस शोध के अनुसार अलग-अलग टीकों की दो खुराक लेना सुरक्षित है, उदाहरण के लिए ऑक्सफोर्ड एस्ट्रा-जेनेका की पहली खुराक और मॉडर्ना की दूसरी खुराक। हालांकि, ऐसा कोई भी टीका डॉक्टर से सलाह लेने के बाद ही लगाया जाना चाहिए।","പാഠങ്ങൾ മിക്സിംഗ് ചെയ്യുന്നതിന്റെ കുറച്ച് പരീക്ഷണങ്ങൾ നടന്നിട്ടുണ്ട്. മറ്റ് വാക്സിനേഷന്റെ പ്രാരംഭ ഡോസ്, മേലാൽ ഓക്സ്ഫോർഡ് ആസ്ട്ര-സെൻസെക്ക എന്ന പ്രാഥമിക ഡോസ് സ്വീകരിച്ചതിന് ശേഷം പഠനങ്ങൾ പിഎഫ്ഐസർ അല്ലെങ്കിൽ മോതിര എന്ന രണ്ടാം ഡോസ് എടുക്കുന്നതിനായി ശ്രദ്ധ കേന്ദ്രീകരിച്ചിട്ടുണ്ട്. വ്യത്യസ്ത വാക്സിനുകൾ രണ്ട് ഡോസുകൾ എടുക്കുന്നത് സുരക്ഷിതമാണ്, ഉദാ ഉദാഹരണത്തിന് ഓക്സ്ഫോർഡ് ആസ്ട്ര-സെനെക്ക, 60 ഡോസ് മോതിര എന്നിവയുടെ ആദ്യ ഡോസ്. എന്നിരുന്നാലും, ഒരു മെഡിക്കൽ പ്രൊഫഷണലിന്റെ ഇൻപുട്ട് എടുത്തതിന് ശേഷം വാക്സിൻ അത്തരം ചേരുന്നത് നടത്തണം.","ମିକ୍ସିଂ ଟିକାଶର କିଛି ପରୀକ୍ଷା ହୋଇଛି | ଅନ୍ୟ ଟୀକାକରଣର ପ୍ରାରମ୍ଭିକ କିମ୍ବା ମୋଡେରାଙ୍କ ଦ୍ୱିତୀୟ ମେକ୍ୱାଇନ୍ ପରି ଚେନି ଟାକ୍କିନର ଦ୍ୱିତୀୟ ମେକେକାଇନ୍ ନେଇ ଏକ ଦ୍ୱିତୀୟ ମେକେନ୍ ଗ୍ରହଣ କରିସ୍ୟୁଲ୍ ହୋଇଛି, ମୁଖ୍ୟତ ox ଅକ୍ସଫୋର୍ଡ ଆଷ୍ଟ୍ରା-ଜେନେକା | ଏହା ସାଧାରଣତ people ଭିନ୍ନ ଭିନ୍ନ ଭ୍ୟାକ୍ଲିନ୍ ନେବି ସୁରକ୍ଷିତ ଅଟେ, ଯେପରି ଉଦାହରଣ ସ୍ୱରୂପ ଅକ୍ସଫୋର୍ଡ ଆଷ୍ଟ୍ରା-ଜେଙ୍କଙ୍କା ଏବଂ ଦ୍ୱିତୀୟ ଡୋ ମେଜରନାଙ୍କର ଦ୍ୱିତୀୟ ଡୋଜ୍ | ଅବଶ୍ୟ, ଭ୍ୟାକ୍ସାଇନ୍ ର ଯେକ any ଣସି ମିଶ୍ରଣ ଏକ ମେଡିକାଲ ବୃତ୍ତିଗତଙ୍କ ଇନପୁଟ୍ ନେବା ପରେ କରାଯିବା ପରେ କରାଯିବା ଉଚିତ୍ |","રસી મિશ્રણ ના કેટલાક પ્રયોગ કરવામાં આવ્યા છે. અધ્યયન મુખ્યત્વે ઓક્સફોર્ડ એસ્ટ્રા-ઝેનેકા (કોવીશીલ્ડ) રસીના પ્રારંભિક ડોઝ પછી ફાઇઝર અથવા મોડર્ના જેવા mRNA રસીનો બીજો ડોઝ લેવાની સલામતી પર કેન્દ્રિત છે. આ સંશોધનો પ્રમાણે અલગ અલગ રસીના બે ડોઝ લેવું સલામત છે, ઉદાહરણ તરીકે ઓક્સફોર્ડ એસ્ટ્રા-ઝેનેકાનો પ્રથમ ડોઝ અને મોડર્નાનો બીજો ડોઝ. જો કે, આ પ્રકારની કોઈપણ રસીનું મિશ્રણ ડોક્ટર ની સલાહ લીધા પછી જ કરવું જોઈએ.","लस मिसळण्याचे काही ट्रायल्स आहेत. मुख्यतः ऑक्सफोर्ड अॅस्ट्र्रा-झेनेका यांच्या प्रारंभिक डोस घेण्याआधी पफायझर किंवा आधुनिक मुफिट्ससारख्या एमआरएनए लसचे दुसरे डोस घेण्यावर अभ्यास मोठ्या प्रमाणात लक्ष केंद्रित करतो. बर्याचदा वेगवेगळ्या लसांच्या दोन डोस घेणे सुरक्षित आहे, उदाहरणार्थ ऑक्सफर्ड अॅस्ट्रा-झेंका आणि आधुनिकतेचे दुसरे डोस. तथापि, वैद्यकीय व्यावसायिकांच्या इनपुट घेतल्यानंतर लस चे मिश्रण केले पाहिजे.","মিশ্রণ ভ্যাকসিন কয়েক ট্রায়াল হয়েছে। গবেষণায় অন্যান্য টিকা, মূলত অক্সফোর্ড Astra-jeneca একটি প্রাথমিক ডোজ গ্রহণ করার পরে Pfizer বা আধুনিকা মত MRNA ভ্যাকসিনের দ্বিতীয় ডোজ গ্রহণের উপর দৃষ্টি নিবদ্ধ করা হয়েছে। বিভিন্ন ভ্যাকসিনের দুটি মাত্রা নিতে নিরাপদ, যেমন অক্সফোর্ড এস্ট্রা-জেনেসা এবং আধুনিকের দ্বিতীয় ডোজ উদাহরণস্বরূপ। যাইহোক, একটি মেডিকেল পেশাদার ইনপুট গ্রহণের পরে ভ্যাকসিনের যে কোনও মিশ্রণ করা উচিত।","ಮಿಕ್ಸಿಂಗ್ ಲಸಿಕೆಗಳ ಕೆಲವು ಪ್ರಯೋಗಗಳು ಇವೆ. ಇತರ ಲಸಿಕೆಗಳ ಆರಂಭಿಕ ಡೋಸ್ ಅನ್ನು ತೆಗೆದುಕೊಂಡ ನಂತರ ಫಿಜರ್ ಅಥವಾ ಆಧುನಿಕ ಮುಂತಾದ ಎಂಆರ್ಎನ್ಎ ಲಸಿಕೆಯ ಎರಡನೇ ಡೋಸ್ ಅನ್ನು ತೆಗೆದುಕೊಳ್ಳುವಲ್ಲಿ ಅಧ್ಯಯನಗಳು ಹೆಚ್ಚಾಗಿ ಗಮನಹರಿಸಿವೆ. ಸಾಮಾನ್ಯವಾಗಿ ವಿವಿಧ ಲಸಿಕೆಗಳ ಎರಡು ಪ್ರಮಾಣಗಳನ್ನು ತೆಗೆದುಕೊಳ್ಳಲು ಸುರಕ್ಷಿತವಾಗಿರುತ್ತದೆ, ಉದಾಹರಣೆಗೆ ಆಕ್ಸ್ಫರ್ಡ್ ಅಸ್ಟ್ರಾ-ಝೆನೆಕಾ ಮತ್ತು ಆಧುನಿಕ ಪ್ರಮಾಣದಲ್ಲಿ ಮೊದಲ ಡೋಸ್. ಆದಾಗ್ಯೂ, ವೈದ್ಯಕೀಯ ವೃತ್ತಿಪರರ ಇನ್ಪುಟ್ ತೆಗೆದುಕೊಂಡ ನಂತರ ಲಸಿಕೆಯ ಯಾವುದೇ ಮಿಶ್ರಣವನ್ನು ಮಾಡಬೇಕು.","கலப்பு தடுப்பூசிகளின் சில சோதனைகள் இருந்தன. மற்ற தடுப்பூசி, பெரும்பாலும் ஆக்ஸ்போர்டு அஸ்ட்ரா-ஜென்னேகா, மற்ற தடுப்பூசிகளின் ஆரம்ப அளவை எடுத்து பின்னர் Pfizer அல்லது Moderna போன்ற Mrna தடுப்பூசி இரண்டாவது டோஸ் இரண்டாவது டோஸ் இரண்டாவது டோஸ் எடுத்து கவனம் செலுத்துகிறது. இது பல்வேறு தடுப்பூசிகளின் இரண்டு அளவுகளை எடுத்துக்கொள்வது பொதுவாக பாதுகாப்பானது, உதாரணமாக ஆக்ஸ்போர்டு அஸ்ட்ரா-ஜென்னிகா மற்றும் மோடாவின் இரண்டாவது டோஸ் ஆகியவற்றைப் போன்றது. இருப்பினும், ஒரு மருத்துவ தொழில்முறை உள்ளீடு உள்ளீடு எடுத்து பின்னர் தடுப்பூசி எந்த கலவை செய்ய வேண்டும்."
s49,from_user,s48,"s59,s33,s35,s37,s39,s41,s43,s45,s47,s49,s51,s53,s65",Can I get revaccinated with a completely different vaccine?,क्या मैं पूरी तरह से अलग ठीके से फिर से टीकाकरण करवा सकता है?,തികച്ചും വ്യത്യസ്തമായ വാക്സിൻ ഉപയോഗിച്ച് എനിക്ക് പുനരവലോകനം ചെയ്യാൻ കഴിയുമോ?,ମୁଁ ସମ୍ପୂର୍ଣ୍ଣ ଭିନ୍ନ ଟିକା ସହିତ ପୁନର୍ବାର ଟୀକାକରଣ କରିପାରିବି କି ?,શું હું સંપૂર્ણપણે અલગ રસી દ્વારા ફરીથી રસીકરણ કરાવી શકું છું?,मी पूर्णपणे वेगळ्या लस सह पुनर्प्राप्त करू शकता?,আমি একটি সম্পূর্ণ ভিন্ন ভ্যাকসিন সঙ্গে revaccoinated পেতে পারি?,ನಾನು ಸಂಪೂರ್ಣವಾಗಿ ವಿಭಿನ್ನ ಲಸಿಕೆಯಿಂದ ಮರುಸೃಷ್ಟಿಸಬಹುದು?,முற்றிலும் வித்தியாசமான தடுப்பூசி மூலம் refaccinated பெற முடியுமா?
s50,from_bot,,,"As per current studies, people who have previously received a vector based vaccine (like Covishield) or an inactivated vaccine (like Covaxin) can get revaccinated with an mRNA vaccine (like Pfizer or Moderna). Getting vaccinated again with another vector based vaccine has not been investigated.","वर्तमान शोध से पता चलता है कि जिन लोगों को पहले एक वेक्टर-आधारित टीका (जैसे कोविशील्ड) या एक निष्क्रिय वायरस टीका (जैसे कोवासिन) प्राप्त हुआ है, उन्हें अतिरिक्त रूप से एमआरएनए वैक्सीन (फाइजर या मॉडेर्ना) के साथ टीका लगाया जा सकता है। वर्तमान में किसी अन्य वेक्टर आधारित टीके के साथ पुन: टीकाकरण पर कोई शोध नहीं हुआ है।","നിലവിലെ പഠനങ്ങൾ പ്രകാരം, മുമ്പ് ഒരു വെക്റ്റർ അടിസ്ഥാനമാക്കിയുള്ള വാക്സിൻ (ഉടമ്പടി പോലുള്ളവ) അല്ലെങ്കിൽ നിർജ്ജീവമാക്കിയ വാക്സിൻ (കോപാക്സിൻ പോലുള്ള വാക്സിൻ പോലെ) ഒരു മിന്നാ വാക്സിൻ പോലെ (പിഎഫ്എസർ അല്ലെങ്കിൽ മോതിര പോലുള്ളവ) പുനരധിവസിപ്പിക്കാൻ കഴിയും. മറ്റൊരു വെക്റ്റർ അടിസ്ഥാനമാക്കിയുള്ള വാക്സിന് വീണ്ടും വാക്സിനേഷൻ ലഭിക്കുന്നത് അന്വേഷിച്ചിട്ടില്ല.","ସାମ୍ପ୍ରତିକ ଅଧ୍ୟୟନ ଅନୁଯାୟୀ, ଯେଉଁମାନେ ପୂର୍ବରୁ ଏକ ଭେକ୍ଟର ଆଧାରିତ ଟିକା (COVRESTIOS) ପରି) କିମ୍ବା ଏକ ନିଷ୍କ୍ରିୟ ଟିକା (PFIXER କିମ୍ବା Moderna ପରି) ପୁନ rec ପ୍ରକାଶ କରିପାରିବେ | ଅନ୍ୟ ଭେକ୍ଟର ଆଧାରିତ ଟିକା ସହିତ ପୁନର୍ବାର ଟୀକାକରଣ କରିବା ଅନୁସନ୍ଧାନ କରାଯାଇ ନାହିଁ |","વર્તમાન શંસોધનો પ્રમાણે જે લોકો અગાઉ થી વેક્ટર બેસ્ડ વેક્સીન (કોવિશિલ્ડ જેવા) અથવા ઇનએક્ટિવેટેડ વાઇરસ વેક્સીન (કોવાક્સિન જેવા) પ્રાપ્ત કરી ચૂક્યા છે, તેઓને એમઆરએનએ (ફાઇઝર અથવા મોડર્નના જેવી) રસી સાથે વધારાનું રસીકરણ કરાવી શકાય છે. હાલ માં બીજી વેક્ટર આધારિત રસી સાથે ફરીથી રસી લેવાનું શંસોધન નથી થયું.","सध्याच्या अभ्यासानुसार, पूर्वीचे लोक व्हेक्टर आधारित लसी (जसे की कॉवानिइल्ड) किंवा निष्क्रिय लस (जसे की कॉव्पेक्सिन) प्राप्त झाले आहे. दुसर्या वेक्टर आधारित लसीसह पुन्हा लसीकरण करणे तपासले गेले नाही.","বর্তমান গবেষণার ভিত্তিতে, যারা পূর্বে একটি ভেক্টর ভিত্তিক ভ্যাকসিন (মত কোভিশিল্ড) বা একটি নিষ্ক্রিয় ভ্যাকসিন (যেমন কোভ্যাক্সিনের মতো) পেয়েছেন এমন একটি এমআরএনএ ভ্যাকসিন (যেমন PFizer বা আধুনিক) এর সাথে পুনর্বিবেচনা করতে পারে। অন্য ভেক্টর ভিত্তিক ভ্যাকসিনের সাথে আবার টিকা পাওয়ার তদন্ত করা হয়নি।","ಪ್ರಸ್ತುತ ಅಧ್ಯಯನಗಳ ಪ್ರಕಾರ, ಹಿಂದೆ ವೆಕ್ಟರ್ ಆಧಾರಿತ ಲಸಿಕೆ (ಕೋವಿಂಷೀಲ್ಡ್ ನಂತಹ) ಅಥವಾ ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಿದ ಲಸಿಕೆ (ಕೊವಾಕ್ಸಿನ್ ನಂತಹ) ಅನ್ನು ಮಿರ್ನಾ ಲಸಿಕೆ (ಫಿಜರ್ ಅಥವಾ ಮಾಡರ್ನ ನಂತಹ) ಪುನಃ ಪಡೆದುಕೊಳ್ಳಬಹುದು. ಮತ್ತೊಂದು ವೆಕ್ಟರ್ ಆಧಾರಿತ ಲಸಿಕೆಗಳೊಂದಿಗೆ ಮತ್ತೆ ಲಸಿಕೆಯನ್ನು ಪಡೆಯುವುದು ತನಿಖೆ ಮಾಡಲಾಗಿಲ್ಲ.","நடப்பு ஆய்வுகள் படி, முன்னர் ஒரு வெக்டார் அடிப்படையிலான தடுப்பூசி (CoviShield போன்ற) அல்லது ஒரு செயலிழந்த தடுப்பூசி (கோவாக்சின் போன்றவை) ஒரு செயலற்ற தடுப்பூசி (Pfizer அல்லது Moderna போன்றவை) சீரற்ற பெற முடியும். மற்றொரு திசையன் அடிப்படையிலான தடுப்பூசி கொண்டு மீண்டும் தடுப்பூசி பெறுவது விசாரணை செய்யப்படவில்லை."
s51,from_user,s16,"s17,s56,s15,s52,s53,s65",Go back,वापस जाओ,മടങ്ങിപ്പോവുക,ଫେରିଯାଅ,પાછા જાવ,परत जा,ফিরে যাও,ಹಿಂದೆ ಹೋಗು,மீண்டும் செல்லுங்கள்
s52,from_user,s2,"s3,s4,s65",Start again,फिर से शुरू करें,വീണ്ടും ആരംഭിക്കുക,ପୁନର୍ବାର ଆରମ୍ଭ କର |,ફરી શરૂ કરો,पुन्हा सुरू करा,আবার শুরু,ಮತ್ತೆ ಪ್ರಾರಂಭಿಸಿ,மீண்டும் தொடங்க
s53,from_user,s54,"s52,s65",End conversation,बातचीत समाप्त करें,അവസാന സംഭാഷണം,ବର୍ତ୍ତାଳାପ ସମାପ୍ତ,વાતચીત સમાપ્ત કરો,समाप्ती संभाषण,শেষ কথোপকথন,ಅಂತ್ಯ ಸಂಭಾಷಣೆ,முடிவு உரையாடல்
s54,from_bot,,,"Thanks for using @Covid19_vax_bot. Hope this bot helped you. This bot is an initiative of covid19india.org. To book a vaccination appointment or download your vaccination certificate, visit https://www.cowin.gov.in/. Visit https://www.covid19india.org to know the latest data on COVID-19 in India. Remember to stay safe, wear a mask and most importantly, get vaccinated! Fill this form to give your feedback regarding the bot https://forms.gle/nBdbr58xt8Ba2ajY7","@Covid19_vax_bot का उपयोग करने के लिए धन्यवाद। आशा है कि इस बॉट ने आपकी मदद की। यह बोट covid19india.org की पहल है। टीकाकरण अपॉइंटमेंट बुक करने या अपना टीकाकरण प्रमाणपत्र डाउनलोड करने के लिए https://www.cowin.gov.in/ पर जाएं। भारत में कोविड-19 के नवीनतम आंकड़े जानने के लिए https://www.covid19india.org पर जाएं। सुरक्षित रहना याद रखें, मास्क पहनें और सबसे महत्वपूर्ण बात यह है कि टीका लगवाएं! बॉट के संबंध में अपनी प्रतिपुष्टि देने के लिए इस फॉर्म को भरें https://forms.gle/nBdbr58xt8Ba2ajY7","@ Comid19_vax_bot ഉപയോഗിച്ചതിന് നന്ദി. ഈ ബോട്ട് നിങ്ങളെ സഹായിച്ചുവെന്ന് കരുതുന്നു. ഈ ബോട്ട് COVID19 INDIA.org ന്റെ ഒരു സംരംഭമാണ്. ഒരു വാക്സിനേഷൻ കൂടിക്കാഴ്ച നടത്തുന്നതിന് അല്ലെങ്കിൽ നിങ്ങളുടെ വാക്സിനേഷൻ സർട്ടിഫിക്കറ്റ് ഡ download ൺലോഡ് ചെയ്യുക, https://www.cowin.gov.in/. ഇന്ത്യയിലെ കോയിഡ് -19 ലെ ഏറ്റവും പുതിയ ഡാറ്റ അറിയാൻ https://www.covid19india.org സന്ദർശിക്കുക. സുരക്ഷിതമായി തുടരാൻ ഓർമ്മിക്കുക, ഒരു മാസ്ക് ധരിക്കുക, വാക്സിനേഷൻ നേടുക! Bot https://forms.gl/nbdbr58xt8bajajy7- നെക്കുറിച്ച് നിങ്ങളുടെ ഫീഡ്ബാക്ക് നൽകുന്നതിന് ഈ ഫോം പൂരിപ്പിക്കുക","@ Covid19_vax_bot ବ୍ୟବହାର କରି ଧନ୍ୟବାଦ | ଆଶାକରେ ଏହି ବଟ୍ ଆପଣଙ୍କୁ ସାହାଯ୍ୟ କଲା | Covid119indiaia.org ର ଏହି ବଟ୍ ହେଉଛି ଏକ ଯୋଜନା | ଏକ ଟୀକାକରଣ ନିଯୁକ୍ତି ବୁକ୍ କରିବାକୁ କିମ୍ବା ଆପଣଙ୍କର ଟୀକାକରଣ ପ୍ରମାଣପତ୍ର ଡାଉନଲୋଡ୍ କରିବାକୁ, https://www.co.gov.in/ ପରିଦର୍ଶନ କରନ୍ତୁ | ଭାରତର COLD-19 ରେ ସର୍ବଶେଷ ତଥ୍ୟ ଜାଣିବା ପାଇଁ https://wwwo.cior.org କୁ ପରିଦର୍ଶନ କରନ୍ତୁ | ନିରାପଦ ରହିବାକୁ ମନେରଖ, ଏକ ମାସ୍କ ପିନ୍ଧ ଏବଂ ସବୁଠାରୁ ଗୁରୁତ୍ୱପୂର୍ଣ୍ଣ କଥା ହୁଅ, ଟୀକାକରଣ କର! ଏହି ଫର୍ମ ପୂରଣ କରିବାକୁ ଏହି ଫର୍ମ ପୁରଣ କରନ୍ତୁ abts.gelbbr5be2ne2ajy7 ସମ୍ବନ୍ଧରେ ଆପଣଙ୍କର ମତାମତ ଦିଅନ୍ତୁ |","@ Covid19_vax_bot નો ઉપયોગ કરવા બદલ આભાર. આશા છે કે આ બોટ તમને મદદરૂપ રહ્યું. આ covid19india.org ની પહેલ છે. રસીકરણની અપોઈન્ટમેન્ટ બુક કરવા અથવા તમારું રસીકરણ પ્રમાણપત્ર ડાઉનલોડ કરવા માટે https://www.cowin.gov.in/ ની મુલાકાત લો. ભારતમાં કોવિડ -19 પર અદ્યતન આંકડા જાણવા માટે https://www.covid19india.org ની મુલાકાત લો. સલામત રહેવાનું યાદ રાખો, માસ્ક પહેરો અને સૌથી અગત્યનું, રસી લો! બોટ સંબંધિત તમારા ફીડબેક આપવા આ ફોર્મ ભરવું https://forms.gle/nBdbr58xt8Ba2ajY7","@ Covid19_VAX_BOT वापरल्याबद्दल धन्यवाद. आशा आहे की या बॉटने आपल्याला मदत केली. हे बॉट Covid19india.org ची पुढाकार आहे. लसीकरण नियुक्ती बुक करण्यासाठी किंवा आपली लसीकरण प्रमाणपत्र डाउनलोड करण्यासाठी, https://www.cowin.gov.in/ ला भेट द्या. भारतातील कॉव्हिड -1 9 वर नवीनतम डेटा जाणून घेण्यासाठी https://www.covid19india.org ला भेट द्या. सुरक्षित राहण्याची आठवण ठेवा, मास्क आणि सर्वात महत्त्वाचे म्हणजे, लसीकरण मिळवा! बीट https://forms.gle / nnbdbr58xt8ba2ajy7 बद्दल आपला अभिप्राय देण्यासाठी हा फॉर्म भरा","@ Covid19_vax_bot ব্যবহার করার জন্য ধন্যবাদ। এই বট আপনাকে সাহায্য করেছে আশা করি। এই বট Covid19india.org একটি উদ্যোগ। একটি টিকা নিয়োগের জন্য বা আপনার টিকা শংসাপত্র ডাউনলোড করতে, https://www.cowin.gov.in/ দেখুন। Covid-19 এর সর্বশেষ তথ্য জানতে HTTPS://www.covid19india.org এ যান। নিরাপদ থাকার কথা মনে রাখুন, একটি মাস্ক পরিধান করুন এবং সবচেয়ে গুরুত্বপূর্ণভাবে, টিকা পান! BOT HTTPS://forms.ple/nbdbr58xt8ba2ajy7 সম্পর্কে আপনার প্রতিক্রিয়া দেওয়ার জন্য এই ফর্মটি পূরণ করুন","@ Covid19_vax_bot ಅನ್ನು ಬಳಸಿದ್ದಕ್ಕಾಗಿ ಧನ್ಯವಾದಗಳು. ಈ ಬೋಟ್ ನಿಮಗೆ ಸಹಾಯ ಮಾಡಿದೆ ಎಂದು ಭಾವಿಸುತ್ತೇವೆ. ಈ ಬೋಟ್ covid19india.org ನ ಉಪಕ್ರಮವಾಗಿದೆ. ವ್ಯಾಕ್ಸಿನೇಷನ್ ನೇಮಕಾತಿಯನ್ನು ಅಥವಾ ನಿಮ್ಮ ವ್ಯಾಕ್ಸಿನೇಷನ್ ಪ್ರಮಾಣಪತ್ರವನ್ನು ಡೌನ್ಲೋಡ್ ಮಾಡಲು, https://www.cowin.gov.in/ ಗೆ ಭೇಟಿ ನೀಡಿ. HTTPS://www.covid19india.org ಗೆ ಭೇಟಿ ನೀಡಿ, ಭಾರತದಲ್ಲಿ ಕೋವಿಡ್ -1 -19 ನಲ್ಲಿ ಇತ್ತೀಚಿನ ಡೇಟಾವನ್ನು ತಿಳಿಯಲು. ಸುರಕ್ಷಿತವಾಗಿ ಉಳಿಯಲು ನೆನಪಿಡಿ, ಮುಖವಾಡ ಧರಿಸುತ್ತಾರೆ ಮತ್ತು ಮುಖ್ಯವಾಗಿ, ಲಸಿಕೆಯನ್ನು ಪಡೆಯಿರಿ! ಬೋಟ್ https://forms.gle/nbdbr58xt8ba2ajy7 ಬಗ್ಗೆ ನಿಮ್ಮ ಪ್ರತಿಕ್ರಿಯೆಯನ್ನು ನೀಡಲು ಈ ಫಾರ್ಮ್ ಅನ್ನು ಭರ್ತಿ ಮಾಡಿ","@ Covid19_vax_bot ஐப் பயன்படுத்துவதற்கு நன்றி. இந்த போட் உங்களுக்கு உதவியது என்று நம்புகிறேன். இந்த போட் covid19india.org ஒரு முன்முயற்சி ஆகும். தடுப்பூசி நியமனம் பதிவு அல்லது உங்கள் தடுப்பூசி சான்றிதழ் பதிவிறக்க, https://www.cowin.gov.in/. இந்தியாவில் Covid-19 இல் சமீபத்திய தரவை அறிய https://www.covid18india.org ஐப் பார்வையிடவும். பாதுகாப்பாக இருக்க நினைவில், ஒரு மாஸ்க் அணிய மற்றும் மிக முக்கியமாக, தடுப்பூசி பெற! BOT தொடர்பாக உங்கள் கருத்துக்களை வழங்க இந்த படிவத்தை நிரப்பவும்."
s58,from_user,s60,"s58,s27,s29,s31,s51,s53,s65",Are there any general precautions I should take after getting vaccinated?,टीकाकरण के बाद मुझे सामान्य तौर पर क्या सावधानियां बरतनी चाहिए?,,,રસીકરણ પછી મારે સામાન્ય રીતે કઈ સાવચેતી રાખવી જોઈએ?,,,,
s59,from_user,s61,"s59,s33,s35,s37,s39,s41,s43,s45,s47,s49,s51,s53,s65",Should I get any blood tests before or after getting vaccinated?,क्या टीकाकरण के पहले या बाद में मुझे कोई ब्लड टेस्ट करवाने की आवश्यकता है?,,,શું મારે રસીકરણ પહેલાં અથવા પછી કોઈ બ્લડ ટેસ્ટ કરાવવાની જરૂરત છે?,,,,
s60,from_bot,,,"It is advisable to take a day off work and rest on the day of vaccination and the day after getting vaccinated. Drink plenty of water and avoid strenuous activities including exercise and going to the gym.  By avoiding full activities, you are dedicated to making the disease resistive power produced by vaccination to your body resources. ",टीकाकरण और टीकाकरण के बाद वाले दिन छुट्टी लेकर आराम करना उचित है। बहुत सारा पानी पीएं और व्यायाम जैसि रोपण गतिविधिया ना करे। पूर्ण गतिविधियों से बचकर आप अपने शरीर के संसाधनों को टीकाकरण से उत्पादित रोग प्रतिरोधक शक्ति बनाने में समर्पित कर रहे हैं।,,,રસીકરણ અને રસીકરણ પછીના દિવસે રજા લઈને આરામ કરવું ઉચિત છે. પુષ્કળ પાણી પીવો અને કસરત જેવી શરીરને થકાવતી પ્રવૃત્તિઓ ટાળો. સંપૂર્ણ પ્રવૃત્તિઓને ટાળીને તમે તમારા શરીરને રોગપ્રતિકારકતા ઉત્પન્ન કરવા માટે તેના સંસાધનોને સમર્પિત કરી રહ્યાં છો.,,,,
s61,from_bot,,,There is no requirement of getting any blood tests before or after vaccination.,टीकाकरण से पहले या बाद में कोई ब्लड टेस्ट करवाने की आवश्यकता नहीं है।,,,રસીકરણ પહેલાં અથવા પછી કોઈ બ્લડ ટેસ્ટ મેળવવાની જરૂર નથી.,,,,
s62,from_user,s63,"s66,s67,s68,s69,s70,s71,s72,s73,s74",/start,/start,/start,/start,/start,/start,/start,/start,/start
s63,from_bot,,,Select Language,,,,,,,,
s64,from_user,s63,"s66,s67,s68,s69,s70,s71,s72,s73,s74",/change-language,,,,,,,,
s65,from_user,s63,"s66,s67,s68,s69,s70,s71,s72,s73,s74",Change Language,Change Language,Change Language,Change Language,Change Language,Change Language,Change Language,Change Language,Change Language
s66,from_user,s2,"s3,s4,s65",English,,,,,,,,
s67,from_user,s2,"s3,s4,s65",,हिंदी,,,,,,,
s68,from_user,s2,"s3,s4,s65",,,മലയാളം,,,,,,
s69,from_user,s2,"s3,s4,s65",,,,ଓଡ଼ିଆ,,,,,
s70,from_user,s2,"s3,s4,s65",,,,,ગુજરાતી,,,,
s71,from_user,s2,"s3,s4,s65",,,,,,मराठी,,,
s72,from_user,s2,"s3,s4,s65",,,,,,,বাংলা,,
s73,from_user,s2,"s3,s4,s65",,,,,,,,ಕನ್ನಡ,
s74,from_user,s2,"s3,s4,s65",,,,,,,,,தமிழ்